Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
year/2000,BOKI,SA,Current Account,trade-in-goods,-39479,gbp-million,net-transactions
year/2000,IKBD,SA,Current Account,trade-in-services,21340,gbp-million,net-transactions
year/2000,IKBJ,SA,Current Account,total-trade,-18139,gbp-million,net-transactions
year/2000,IJAJ,SA,Current Account,primary-income-compensation-of-employees,150,gbp-million,net-transactions
year/2000,HBOM,SA,Current Account,primary-income-investment-income,3456,gbp-million,net-transactions
year/2000,MT5X,SA,Current Account,primary-income-other-primary-income,440,gbp-million,net-transactions
year/2000,HBOJ,SA,Current Account,primary-income-total,4046,gbp-million,net-transactions
year/2000,FNSV,SA,Current Account,secondary-income-general-government,-9354,gbp-million,net-transactions
year/2000,FNTC,SA,Current Account,secondary-income-other-sectors,-572,gbp-million,net-transactions
year/2000,IKBP,SA,Current Account,secondary-income-total,-9926,gbp-million,net-transactions
year/2000,HBOP,SA,Current Account,current-balance,-24019,gbp-million,net-transactions
year/2000,FNVQ,SA,Current Account,capital-balance,393,gbp-million,net-transactions
year/2001,BOKI,SA,Current Account,trade-in-goods,-48167,gbp-million,net-transactions
year/2001,IKBD,SA,Current Account,trade-in-services,24266,gbp-million,net-transactions
year/2001,IKBJ,SA,Current Account,total-trade,-23901,gbp-million,net-transactions
year/2001,IJAJ,SA,Current Account,primary-income-compensation-of-employees,66,gbp-million,net-transactions
year/2001,HBOM,SA,Current Account,primary-income-investment-income,7436,gbp-million,net-transactions
year/2001,MT5X,SA,Current Account,primary-income-other-primary-income,576,gbp-million,net-transactions
year/2001,HBOJ,SA,Current Account,primary-income-total,8078,gbp-million,net-transactions
year/2001,FNSV,SA,Current Account,secondary-income-general-government,-6045,gbp-million,net-transactions
year/2001,FNTC,SA,Current Account,secondary-income-other-sectors,-627,gbp-million,net-transactions
year/2001,IKBP,SA,Current Account,secondary-income-total,-6672,gbp-million,net-transactions
year/2001,HBOP,SA,Current Account,current-balance,-22495,gbp-million,net-transactions
year/2001,FNVQ,SA,Current Account,capital-balance,73,gbp-million,net-transactions
year/2002,BOKI,SA,Current Account,trade-in-goods,-54112,gbp-million,net-transactions
year/2002,IKBD,SA,Current Account,trade-in-services,22801,gbp-million,net-transactions
year/2002,IKBJ,SA,Current Account,total-trade,-31311,gbp-million,net-transactions
year/2002,IJAJ,SA,Current Account,primary-income-compensation-of-employees,67,gbp-million,net-transactions
year/2002,HBOM,SA,Current Account,primary-income-investment-income,14354,gbp-million,net-transactions
year/2002,MT5X,SA,Current Account,primary-income-other-primary-income,968,gbp-million,net-transactions
year/2002,HBOJ,SA,Current Account,primary-income-total,15389,gbp-million,net-transactions
year/2002,FNSV,SA,Current Account,secondary-income-general-government,-8304,gbp-million,net-transactions
year/2002,FNTC,SA,Current Account,secondary-income-other-sectors,-845,gbp-million,net-transactions
year/2002,IKBP,SA,Current Account,secondary-income-total,-9149,gbp-million,net-transactions
year/2002,HBOP,SA,Current Account,current-balance,-25071,gbp-million,net-transactions
year/2002,FNVQ,SA,Current Account,capital-balance,-675,gbp-million,net-transactions
year/2003,BOKI,SA,Current Account,trade-in-goods,-56610,gbp-million,net-transactions
year/2003,IKBD,SA,Current Account,trade-in-services,28562,gbp-million,net-transactions
year/2003,IKBJ,SA,Current Account,total-trade,-28048,gbp-million,net-transactions
year/2003,IJAJ,SA,Current Account,primary-income-compensation-of-employees,59,gbp-million,net-transactions
year/2003,HBOM,SA,Current Account,primary-income-investment-income,14647,gbp-million,net-transactions
year/2003,MT5X,SA,Current Account,primary-income-other-primary-income,1271,gbp-million,net-transactions
year/2003,HBOJ,SA,Current Account,primary-income-total,15977,gbp-million,net-transactions
year/2003,FNSV,SA,Current Account,secondary-income-general-government,-9672,gbp-million,net-transactions
year/2003,FNTC,SA,Current Account,secondary-income-other-sectors,-857,gbp-million,net-transactions
year/2003,IKBP,SA,Current Account,secondary-income-total,-10529,gbp-million,net-transactions
year/2003,HBOP,SA,Current Account,current-balance,-22600,gbp-million,net-transactions
year/2003,FNVQ,SA,Current Account,capital-balance,-65,gbp-million,net-transactions
year/2004,BOKI,SA,Current Account,trade-in-goods,-66537,gbp-million,net-transactions
year/2004,IKBD,SA,Current Account,trade-in-services,32895,gbp-million,net-transactions
year/2004,IKBJ,SA,Current Account,total-trade,-33642,gbp-million,net-transactions
year/2004,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-494,gbp-million,net-transactions
year/2004,HBOM,SA,Current Account,primary-income-investment-income,12912,gbp-million,net-transactions
year/2004,MT5X,SA,Current Account,primary-income-other-primary-income,1278,gbp-million,net-transactions
year/2004,HBOJ,SA,Current Account,primary-income-total,13696,gbp-million,net-transactions
year/2004,FNSV,SA,Current Account,secondary-income-general-government,-9484,gbp-million,net-transactions
year/2004,FNTC,SA,Current Account,secondary-income-other-sectors,-1281,gbp-million,net-transactions
year/2004,IKBP,SA,Current Account,secondary-income-total,-10765,gbp-million,net-transactions
year/2004,HBOP,SA,Current Account,current-balance,-30711,gbp-million,net-transactions
year/2004,FNVQ,SA,Current Account,capital-balance,90,gbp-million,net-transactions
year/2005,BOKI,SA,Current Account,trade-in-goods,-72772,gbp-million,net-transactions
year/2005,IKBD,SA,Current Account,trade-in-services,39908,gbp-million,net-transactions
year/2005,IKBJ,SA,Current Account,total-trade,-32864,gbp-million,net-transactions
year/2005,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-610,gbp-million,net-transactions
year/2005,HBOM,SA,Current Account,primary-income-investment-income,18039,gbp-million,net-transactions
year/2005,MT5X,SA,Current Account,primary-income-other-primary-income,1143,gbp-million,net-transactions
year/2005,HBOJ,SA,Current Account,primary-income-total,18572,gbp-million,net-transactions
year/2005,FNSV,SA,Current Account,secondary-income-general-government,-11211,gbp-million,net-transactions
year/2005,FNTC,SA,Current Account,secondary-income-other-sectors,-1293,gbp-million,net-transactions
year/2005,IKBP,SA,Current Account,secondary-income-total,-12504,gbp-million,net-transactions
year/2005,HBOP,SA,Current Account,current-balance,-26796,gbp-million,net-transactions
year/2005,FNVQ,SA,Current Account,capital-balance,-843,gbp-million,net-transactions
year/2006,BOKI,SA,Current Account,trade-in-goods,-81159,gbp-million,net-transactions
year/2006,IKBD,SA,Current Account,trade-in-services,50749,gbp-million,net-transactions
year/2006,IKBJ,SA,Current Account,total-trade,-30410,gbp-million,net-transactions
year/2006,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-958,gbp-million,net-transactions
year/2006,HBOM,SA,Current Account,primary-income-investment-income,1339,gbp-million,net-transactions
year/2006,MT5X,SA,Current Account,primary-income-other-primary-income,812,gbp-million,net-transactions
year/2006,HBOJ,SA,Current Account,primary-income-total,1193,gbp-million,net-transactions
year/2006,FNSV,SA,Current Account,secondary-income-general-government,-11582,gbp-million,net-transactions
year/2006,FNTC,SA,Current Account,secondary-income-other-sectors,-689,gbp-million,net-transactions
year/2006,IKBP,SA,Current Account,secondary-income-total,-12271,gbp-million,net-transactions
year/2006,HBOP,SA,Current Account,current-balance,-41488,gbp-million,net-transactions
year/2006,FNVQ,SA,Current Account,capital-balance,-1527,gbp-million,net-transactions
year/2007,BOKI,SA,Current Account,trade-in-goods,-92433,gbp-million,net-transactions
year/2007,IKBD,SA,Current Account,trade-in-services,60729,gbp-million,net-transactions
year/2007,IKBJ,SA,Current Account,total-trade,-31704,gbp-million,net-transactions
year/2007,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-734,gbp-million,net-transactions
year/2007,HBOM,SA,Current Account,primary-income-investment-income,-7315,gbp-million,net-transactions
year/2007,MT5X,SA,Current Account,primary-income-other-primary-income,534,gbp-million,net-transactions
year/2007,HBOJ,SA,Current Account,primary-income-total,-7515,gbp-million,net-transactions
year/2007,FNSV,SA,Current Account,secondary-income-general-government,-11954,gbp-million,net-transactions
year/2007,FNTC,SA,Current Account,secondary-income-other-sectors,-1485,gbp-million,net-transactions
year/2007,IKBP,SA,Current Account,secondary-income-total,-13439,gbp-million,net-transactions
year/2007,HBOP,SA,Current Account,current-balance,-52658,gbp-million,net-transactions
year/2007,FNVQ,SA,Current Account,capital-balance,-250,gbp-million,net-transactions
year/2008,BOKI,SA,Current Account,trade-in-goods,-94643,gbp-million,net-transactions
year/2008,IKBD,SA,Current Account,trade-in-services,61676,gbp-million,net-transactions
year/2008,IKBJ,SA,Current Account,total-trade,-32967,gbp-million,net-transactions
year/2008,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-715,gbp-million,net-transactions
year/2008,HBOM,SA,Current Account,primary-income-investment-income,-14956,gbp-million,net-transactions
year/2008,MT5X,SA,Current Account,primary-income-other-primary-income,363,gbp-million,net-transactions
year/2008,HBOJ,SA,Current Account,primary-income-total,-15308,gbp-million,net-transactions
year/2008,FNSV,SA,Current Account,secondary-income-general-government,-11226,gbp-million,net-transactions
year/2008,FNTC,SA,Current Account,secondary-income-other-sectors,-2336,gbp-million,net-transactions
year/2008,IKBP,SA,Current Account,secondary-income-total,-13562,gbp-million,net-transactions
year/2008,HBOP,SA,Current Account,current-balance,-61837,gbp-million,net-transactions
year/2008,FNVQ,SA,Current Account,capital-balance,71,gbp-million,net-transactions
year/2009,BOKI,SA,Current Account,trade-in-goods,-88211,gbp-million,net-transactions
year/2009,IKBD,SA,Current Account,trade-in-services,65258,gbp-million,net-transactions
year/2009,IKBJ,SA,Current Account,total-trade,-22953,gbp-million,net-transactions
year/2009,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-259,gbp-million,net-transactions
year/2009,HBOM,SA,Current Account,primary-income-investment-income,-12610,gbp-million,net-transactions
year/2009,MT5X,SA,Current Account,primary-income-other-primary-income,754,gbp-million,net-transactions
year/2009,HBOJ,SA,Current Account,primary-income-total,-12115,gbp-million,net-transactions
year/2009,FNSV,SA,Current Account,secondary-income-general-government,-12974,gbp-million,net-transactions
year/2009,FNTC,SA,Current Account,secondary-income-other-sectors,-2218,gbp-million,net-transactions
year/2009,IKBP,SA,Current Account,secondary-income-total,-15192,gbp-million,net-transactions
year/2009,HBOP,SA,Current Account,current-balance,-50260,gbp-million,net-transactions
year/2009,FNVQ,SA,Current Account,capital-balance,59,gbp-million,net-transactions
year/2010,BOKI,SA,Current Account,trade-in-goods,-98204,gbp-million,net-transactions
year/2010,IKBD,SA,Current Account,trade-in-services,67987,gbp-million,net-transactions
year/2010,IKBJ,SA,Current Account,total-trade,-30217,gbp-million,net-transactions
year/2010,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-389,gbp-million,net-transactions
year/2010,HBOM,SA,Current Account,primary-income-investment-income,939,gbp-million,net-transactions
year/2010,MT5X,SA,Current Account,primary-income-other-primary-income,115,gbp-million,net-transactions
year/2010,HBOJ,SA,Current Account,primary-income-total,665,gbp-million,net-transactions
year/2010,FNSV,SA,Current Account,secondary-income-general-government,-17045,gbp-million,net-transactions
year/2010,FNTC,SA,Current Account,secondary-income-other-sectors,-2902,gbp-million,net-transactions
year/2010,IKBP,SA,Current Account,secondary-income-total,-19947,gbp-million,net-transactions
year/2010,HBOP,SA,Current Account,current-balance,-49499,gbp-million,net-transactions
year/2010,FNVQ,SA,Current Account,capital-balance,-909,gbp-million,net-transactions
year/2011,BOKI,SA,Current Account,trade-in-goods,-103000,gbp-million,net-transactions
year/2011,IKBD,SA,Current Account,trade-in-services,86232,gbp-million,net-transactions
year/2011,IKBJ,SA,Current Account,total-trade,-16768,gbp-million,net-transactions
year/2011,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-173,gbp-million,net-transactions
year/2011,HBOM,SA,Current Account,primary-income-investment-income,5735,gbp-million,net-transactions
year/2011,MT5X,SA,Current Account,primary-income-other-primary-income,227,gbp-million,net-transactions
year/2011,HBOJ,SA,Current Account,primary-income-total,5789,gbp-million,net-transactions
year/2011,FNSV,SA,Current Account,secondary-income-general-government,-18149,gbp-million,net-transactions
year/2011,FNTC,SA,Current Account,secondary-income-other-sectors,-2673,gbp-million,net-transactions
year/2011,IKBP,SA,Current Account,secondary-income-total,-20822,gbp-million,net-transactions
year/2011,HBOP,SA,Current Account,current-balance,-31801,gbp-million,net-transactions
year/2011,FNVQ,SA,Current Account,capital-balance,-991,gbp-million,net-transactions
year/2012,BOKI,SA,Current Account,trade-in-goods,-111022,gbp-million,net-transactions
year/2012,IKBD,SA,Current Account,trade-in-services,89818,gbp-million,net-transactions
year/2012,IKBJ,SA,Current Account,total-trade,-21204,gbp-million,net-transactions
year/2012,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-148,gbp-million,net-transactions
year/2012,HBOM,SA,Current Account,primary-income-investment-income,-17334,gbp-million,net-transactions
year/2012,MT5X,SA,Current Account,primary-income-other-primary-income,-271,gbp-million,net-transactions
year/2012,HBOJ,SA,Current Account,primary-income-total,-17753,gbp-million,net-transactions
year/2012,FNSV,SA,Current Account,secondary-income-general-government,-18249,gbp-million,net-transactions
year/2012,FNTC,SA,Current Account,secondary-income-other-sectors,-2648,gbp-million,net-transactions
year/2012,IKBP,SA,Current Account,secondary-income-total,-20897,gbp-million,net-transactions
year/2012,HBOP,SA,Current Account,current-balance,-59854,gbp-million,net-transactions
year/2012,FNVQ,SA,Current Account,capital-balance,-843,gbp-million,net-transactions
year/2013,BOKI,SA,Current Account,trade-in-goods,-123682,gbp-million,net-transactions
year/2013,IKBD,SA,Current Account,trade-in-services,100247,gbp-million,net-transactions
year/2013,IKBJ,SA,Current Account,total-trade,-23435,gbp-million,net-transactions
year/2013,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-326,gbp-million,net-transactions
year/2013,HBOM,SA,Current Account,primary-income-investment-income,-35554,gbp-million,net-transactions
year/2013,MT5X,SA,Current Account,primary-income-other-primary-income,-474,gbp-million,net-transactions
year/2013,HBOJ,SA,Current Account,primary-income-total,-36354,gbp-million,net-transactions
year/2013,FNSV,SA,Current Account,secondary-income-general-government,-22677,gbp-million,net-transactions
year/2013,FNTC,SA,Current Account,secondary-income-other-sectors,-3063,gbp-million,net-transactions
year/2013,IKBP,SA,Current Account,secondary-income-total,-25740,gbp-million,net-transactions
year/2013,HBOP,SA,Current Account,current-balance,-85529,gbp-million,net-transactions
year/2013,FNVQ,SA,Current Account,capital-balance,-1431,gbp-million,net-transactions
year/2014,BOKI,SA,Current Account,trade-in-goods,-130679,gbp-million,net-transactions
year/2014,IKBD,SA,Current Account,trade-in-services,97580,gbp-million,net-transactions
year/2014,IKBJ,SA,Current Account,total-trade,-33099,gbp-million,net-transactions
year/2014,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-469,gbp-million,net-transactions
year/2014,HBOM,SA,Current Account,primary-income-investment-income,-37729,gbp-million,net-transactions
year/2014,MT5X,SA,Current Account,primary-income-other-primary-income,-654,gbp-million,net-transactions
year/2014,HBOJ,SA,Current Account,primary-income-total,-38852,gbp-million,net-transactions
year/2014,FNSV,SA,Current Account,secondary-income-general-government,-20818,gbp-million,net-transactions
year/2014,FNTC,SA,Current Account,secondary-income-other-sectors,-3126,gbp-million,net-transactions
year/2014,IKBP,SA,Current Account,secondary-income-total,-23944,gbp-million,net-transactions
year/2014,HBOP,SA,Current Account,current-balance,-95895,gbp-million,net-transactions
year/2014,FNVQ,SA,Current Account,capital-balance,-2103,gbp-million,net-transactions
year/2015,BOKI,SA,Current Account,trade-in-goods,-125614,gbp-million,net-transactions
year/2015,IKBD,SA,Current Account,trade-in-services,95682,gbp-million,net-transactions
year/2015,IKBJ,SA,Current Account,total-trade,-29932,gbp-million,net-transactions
year/2015,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-89,gbp-million,net-transactions
year/2015,HBOM,SA,Current Account,primary-income-investment-income,-44928,gbp-million,net-transactions
year/2015,MT5X,SA,Current Account,primary-income-other-primary-income,-1131,gbp-million,net-transactions
year/2015,HBOJ,SA,Current Account,primary-income-total,-46148,gbp-million,net-transactions
year/2015,FNSV,SA,Current Account,secondary-income-general-government,-20635,gbp-million,net-transactions
year/2015,FNTC,SA,Current Account,secondary-income-other-sectors,-3240,gbp-million,net-transactions
year/2015,IKBP,SA,Current Account,secondary-income-total,-23875,gbp-million,net-transactions
year/2015,HBOP,SA,Current Account,current-balance,-99955,gbp-million,net-transactions
year/2015,FNVQ,SA,Current Account,capital-balance,-1854,gbp-million,net-transactions
year/2016,BOKI,SA,Current Account,trade-in-goods,-139198,gbp-million,net-transactions
year/2016,IKBD,SA,Current Account,trade-in-services,106171,gbp-million,net-transactions
year/2016,IKBJ,SA,Current Account,total-trade,-33027,gbp-million,net-transactions
year/2016,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-360,gbp-million,net-transactions
year/2016,HBOM,SA,Current Account,primary-income-investment-income,-49282,gbp-million,net-transactions
year/2016,MT5X,SA,Current Account,primary-income-other-primary-income,-896,gbp-million,net-transactions
year/2016,HBOJ,SA,Current Account,primary-income-total,-50538,gbp-million,net-transactions
year/2016,FNSV,SA,Current Account,secondary-income-general-government,-20099,gbp-million,net-transactions
year/2016,FNTC,SA,Current Account,secondary-income-other-sectors,-3749,gbp-million,net-transactions
year/2016,IKBP,SA,Current Account,secondary-income-total,-23848,gbp-million,net-transactions
year/2016,HBOP,SA,Current Account,current-balance,-107413,gbp-million,net-transactions
year/2016,FNVQ,SA,Current Account,capital-balance,-1599,gbp-million,net-transactions
year/2017,BOKI,SA,Current Account,trade-in-goods,-140478,gbp-million,net-transactions
year/2017,IKBD,SA,Current Account,trade-in-services,113983,gbp-million,net-transactions
year/2017,IKBJ,SA,Current Account,total-trade,-26495,gbp-million,net-transactions
year/2017,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-310,gbp-million,net-transactions
year/2017,HBOM,SA,Current Account,primary-income-investment-income,-25645,gbp-million,net-transactions
year/2017,MT5X,SA,Current Account,primary-income-other-primary-income,-1242,gbp-million,net-transactions
year/2017,HBOJ,SA,Current Account,primary-income-total,-27197,gbp-million,net-transactions
year/2017,FNSV,SA,Current Account,secondary-income-general-government,-18611,gbp-million,net-transactions
year/2017,FNTC,SA,Current Account,secondary-income-other-sectors,-3851,gbp-million,net-transactions
year/2017,IKBP,SA,Current Account,secondary-income-total,-22462,gbp-million,net-transactions
year/2017,HBOP,SA,Current Account,current-balance,-76154,gbp-million,net-transactions
year/2017,FNVQ,SA,Current Account,capital-balance,-1788,gbp-million,net-transactions
year/2018,BOKI,SA,Current Account,trade-in-goods,-142252,gbp-million,net-transactions
year/2018,IKBD,SA,Current Account,trade-in-services,113954,gbp-million,net-transactions
year/2018,IKBJ,SA,Current Account,total-trade,-28298,gbp-million,net-transactions
year/2018,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-386,gbp-million,net-transactions
year/2018,HBOM,SA,Current Account,primary-income-investment-income,-29012,gbp-million,net-transactions
year/2018,MT5X,SA,Current Account,primary-income-other-primary-income,-1132,gbp-million,net-transactions
year/2018,HBOJ,SA,Current Account,primary-income-total,-30530,gbp-million,net-transactions
year/2018,FNSV,SA,Current Account,secondary-income-general-government,-21833,gbp-million,net-transactions
year/2018,FNTC,SA,Current Account,secondary-income-other-sectors,-3653,gbp-million,net-transactions
year/2018,IKBP,SA,Current Account,secondary-income-total,-25486,gbp-million,net-transactions
year/2018,HBOP,SA,Current Account,current-balance,-84314,gbp-million,net-transactions
year/2018,FNVQ,SA,Current Account,capital-balance,-2716,gbp-million,net-transactions
year/2019,BOKI,SA,Current Account,trade-in-goods,-138214,gbp-million,net-transactions
year/2019,IKBD,SA,Current Account,trade-in-services,117526,gbp-million,net-transactions
year/2019,IKBJ,SA,Current Account,total-trade,-20688,gbp-million,net-transactions
year/2019,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-457,gbp-million,net-transactions
year/2019,HBOM,SA,Current Account,primary-income-investment-income,-11446,gbp-million,net-transactions
year/2019,MT5X,SA,Current Account,primary-income-other-primary-income,-1155,gbp-million,net-transactions
year/2019,HBOJ,SA,Current Account,primary-income-total,-13058,gbp-million,net-transactions
year/2019,FNSV,SA,Current Account,secondary-income-general-government,-23221,gbp-million,net-transactions
year/2019,FNTC,SA,Current Account,secondary-income-other-sectors,-3198,gbp-million,net-transactions
year/2019,IKBP,SA,Current Account,secondary-income-total,-26419,gbp-million,net-transactions
year/2019,HBOP,SA,Current Account,current-balance,-60165,gbp-million,net-transactions
year/2019,FNVQ,SA,Current Account,capital-balance,-1322,gbp-million,net-transactions
year/2020,BOKI,SA,Current Account,trade-in-goods,-129305,gbp-million,net-transactions
year/2020,IKBD,SA,Current Account,trade-in-services,135661,gbp-million,net-transactions
year/2020,IKBJ,SA,Current Account,total-trade,6356,gbp-million,net-transactions
year/2020,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-249,gbp-million,net-transactions
year/2020,HBOM,SA,Current Account,primary-income-investment-income,-29145,gbp-million,net-transactions
year/2020,MT5X,SA,Current Account,primary-income-other-primary-income,-2311,gbp-million,net-transactions
year/2020,HBOJ,SA,Current Account,primary-income-total,-31705,gbp-million,net-transactions
year/2020,FNSV,SA,Current Account,secondary-income-general-government,-25122,gbp-million,net-transactions
year/2020,FNTC,SA,Current Account,secondary-income-other-sectors,-3321,gbp-million,net-transactions
year/2020,IKBP,SA,Current Account,secondary-income-total,-28443,gbp-million,net-transactions
year/2020,HBOP,SA,Current Account,current-balance,-53792,gbp-million,net-transactions
year/2020,FNVQ,SA,Current Account,capital-balance,-2530,gbp-million,net-transactions
year/2021,BOKI,SA,Current Account,trade-in-goods,-156066,gbp-million,net-transactions
year/2021,IKBD,SA,Current Account,trade-in-services,126959,gbp-million,net-transactions
year/2021,IKBJ,SA,Current Account,total-trade,-29107,gbp-million,net-transactions
year/2021,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-74,gbp-million,net-transactions
year/2021,HBOM,SA,Current Account,primary-income-investment-income,-11852,gbp-million,net-transactions
year/2021,MT5X,SA,Current Account,primary-income-other-primary-income,14,gbp-million,net-transactions
year/2021,HBOJ,SA,Current Account,primary-income-total,-11912,gbp-million,net-transactions
year/2021,FNSV,SA,Current Account,secondary-income-general-government,-14480,gbp-million,net-transactions
year/2021,FNTC,SA,Current Account,secondary-income-other-sectors,-4451,gbp-million,net-transactions
year/2021,IKBP,SA,Current Account,secondary-income-total,-18931,gbp-million,net-transactions
year/2021,HBOP,SA,Current Account,current-balance,-59950,gbp-million,net-transactions
year/2021,FNVQ,SA,Current Account,capital-balance,-2697,gbp-million,net-transactions
quarter/1997-Q1,BOKI,SA,Current Account,trade-in-goods,-2803,gbp-million,net-transactions
quarter/1997-Q1,IKBD,SA,Current Account,trade-in-services,4779,gbp-million,net-transactions
quarter/1997-Q1,IKBJ,SA,Current Account,total-trade,1976,gbp-million,net-transactions
quarter/1997-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,56,gbp-million,net-transactions
quarter/1997-Q1,HBOM,SA,Current Account,primary-income-investment-income,203,gbp-million,net-transactions
quarter/1997-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,223,gbp-million,net-transactions
quarter/1997-Q1,HBOJ,SA,Current Account,primary-income-total,482,gbp-million,net-transactions
quarter/1997-Q1,FNSV,SA,Current Account,secondary-income-general-government,-1810,gbp-million,net-transactions
quarter/1997-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,7,gbp-million,net-transactions
quarter/1997-Q1,IKBP,SA,Current Account,secondary-income-total,-1803,gbp-million,net-transactions
quarter/1997-Q1,HBOP,SA,Current Account,current-balance,655,gbp-million,net-transactions
quarter/1997-Q1,FNVQ,SA,Current Account,capital-balance,154,gbp-million,net-transactions
quarter/1997-Q2,BOKI,SA,Current Account,trade-in-goods,-4619,gbp-million,net-transactions
quarter/1997-Q2,IKBD,SA,Current Account,trade-in-services,4428,gbp-million,net-transactions
quarter/1997-Q2,IKBJ,SA,Current Account,total-trade,-191,gbp-million,net-transactions
quarter/1997-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-13,gbp-million,net-transactions
quarter/1997-Q2,HBOM,SA,Current Account,primary-income-investment-income,549,gbp-million,net-transactions
quarter/1997-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,133,gbp-million,net-transactions
quarter/1997-Q2,HBOJ,SA,Current Account,primary-income-total,669,gbp-million,net-transactions
quarter/1997-Q2,FNSV,SA,Current Account,secondary-income-general-government,-1695,gbp-million,net-transactions
quarter/1997-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,194,gbp-million,net-transactions
quarter/1997-Q2,IKBP,SA,Current Account,secondary-income-total,-1501,gbp-million,net-transactions
quarter/1997-Q2,HBOP,SA,Current Account,current-balance,-1023,gbp-million,net-transactions
quarter/1997-Q2,FNVQ,SA,Current Account,capital-balance,18,gbp-million,net-transactions
