Label,Notation,Parent Notation,Sort Priority,Description
"Manufacturing, Maintenance and On-site Processing Services-Maintenance and repair services",manufacturing-maintenance-and-on-site-processing-services-maintenance-and-repair-services,,55,
"Manufacturing, Maintenance and On-site Processing Services-Manufacturing services on goods owned by others",manufacturing-maintenance-and-on-site-processing-services-manufacturing-services-on-goods-owned-by-others,,56,
"Manufacturing, Maintenance and On-site Processing Services-Total",manufacturing-maintenance-and-on-site-processing-services-total,,57,
"Manufacturing, Maintenance and On-site Processing Services-Waste treatment and depolution services",manufacturing-maintenance-and-on-site-processing-services-waste-treatment-and-depolution-services,,58,
Merchanting and Other Trade related Services-Merchanting,merchanting-and-other-trade-related-services-merchanting,,59,
Merchanting and Other Trade related Services-Other trade related services,merchanting-and-other-trade-related-services-other-trade-related-services,,60,
Merchanting and Other Trade related Services-Total,merchanting-and-other-trade-related-services-total,,61,
"Merchanting, Other Trade-related and Services",merchanting-other-trade-related-and-services,,62,
Other Non Services,other-non-services,,63,
Other Trade  in Services-Other trade in services,other-trade-in-services-other-trade-in-services,,64,
"Personal, Cultural and Recreational  Services-Audio- Visual and related services ",personal-cultural-and-recreational-services-audio-visual-and-related-services,,65,
"Personal, Cultural and Recreational  Services-Health Services",personal-cultural-and-recreational-services-health-services,,66,
"Personal, Cultural and Recreational  Services-Heritage and recreational services",personal-cultural-and-recreational-services-heritage-and-recreational-services,,67,
"Personal, Cultural and Recreational  Services-Medical Services",personal-cultural-and-recreational-services-medical-services,,68,
"Personal, Cultural and Recreational  Services-Other personal, cultural and recreational services",personal-cultural-and-recreational-services-other-personal-cultural-and-recreational-services,,69,
"Personal, Cultural and Recreational  Services-Social, domestic and other personal services",personal-cultural-and-recreational-services-social-domestic-and-other-personal-services,,70,
"Personal, Cultural and Recreational  Services-Total",personal-cultural-and-recreational-services-total,,71,
"Personal, Cultural and Recreational  Services-Training and educational services",personal-cultural-and-recreational-services-training-and-educational-services,,72,
"Professional, management consulting and R&D services",professional-management-consulting-and-r-and-d-services,,73,
"Professional, Scientific and Technical Activities",professional-scientific-and-technical-activities,,74,
"Public Administration, Education and Health Services",public-administration-education-and-health-services,,75,
"RandS Arts, Entertainment and Recreation and Other Service Activities",r-and-s-arts-entertainment-and-recreation-and-other-service-activities,,76,
Real Estate Activities,real-estate-activities,,77,
Research and Development Services-Provision of product development and testing activities,research-and-development-services-provision-of-product-development-and-testing-activities,,78,
Research and Development Services-Provision of R&D services,research-and-development-services-provision-of-r-and-d-services,,79,
Research and Development Services-Total,research-and-development-services-total,,80,
Royalties and Licenses-Other royalties and license fees,royalties-and-licenses-other-royalties-and-license-fees,,81,
Royalties and Licenses-Purchases and sales of franchises and similar rights,royalties-and-licenses-purchases-and-sales-of-franchises-and-similar-rights,,82,
Royalties and Licenses-Purchases and sales of other royalties and licenses,royalties-and-licenses-purchases-and-sales-of-other-royalties-and-licenses,,83,
Royalties and Licenses-Total,royalties-and-licenses-total,,84,
Royalties and Licenses-Use of franchise and similar rights fees,royalties-and-licenses-use-of-franchise-and-similar-rights-fees,,85,
Technical and Scientific Services-Architectural services,technical-and-scientific-services-architectural-services,,86,
Technical and Scientific Services-Engineering Services,technical-and-scientific-services-engineering-services,,87,
Technical and Scientific Services-Other trade in services,technical-and-scientific-services-other-trade-in-services,,88,
Technical and Scientific Services-Scientific and other techinical services inc surveying,technical-and-scientific-services-scientific-and-other-techinical-services-inc-surveying,,89,
Technical and Scientific Services-Total,technical-and-scientific-services-total,,90,
Technical services-Architectural,technical-services-architectural,,91,
Technical services-Engineering,technical-services-engineering,,92,
Technical services-Other technical services,technical-services-other-technical-services,,93,
Technical services-Surveying,technical-services-surveying,,94,
Technical services-Total,technical-services-total,,95,
"Technical, trade-related, operational leasing and other business services",technical-trade-related-operational-leasing-and-other-business-services,,96,
"Telecommunication, Computer and Information Services-Computer Services",telecommunication-computer-and-information-services-computer-services,,97,
"Telecommunication, Computer and Information Services-Information Services",telecommunication-computer-and-information-services-information-services,,98,
"Telecommunication, Computer and Information Services-News agency Services",telecommunication-computer-and-information-services-news-agency-services,,99,
"Telecommunication, Computer and Information Services-Postal and courier",telecommunication-computer-and-information-services-postal-and-courier,,100,
"Telecommunication, Computer and Information Services-Publishing Services",telecommunication-computer-and-information-services-publishing-services,,101,
"Telecommunication, Computer and Information Services-Telecommunications",telecommunication-computer-and-information-services-telecommunications,,102,
"Telecommunication, Computer and Information Services-Total",telecommunication-computer-and-information-services-total,,103,
Total International Trade in Services,total-international-trade-in-services,,104,
Total International Trade in Services-Total,total-international-trade-in-services-total,,105,
Transportation and Storage Services,transportation-and-storage-services,,106,
Wholesale or Retail Trade Services,wholesale-or-retail-trade-services,,107,
