Label,Notation,Parent Notation,Sort Priority,Description
"Carboxylic acids with aldehyde or ketone function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives",513.95,513.9,,
"Carboxylic acids with additional oxygen functions, n.e.s., their anhydrides, halides, peroxides, peroxyacids and their derivatives",513.96,513.9,,
Nitrogen-function compounds,514,51,,
Amine-function compounds,514.5,514,,
Acyclic monoamines and their derivatives; salts thereof,514.51,514.5,,
Acyclic polyamines and their derivatives; salts thereof,514.52,514.5,,
"Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof.",514.53,514.5,,
Aromatic monoamines and their derivatives; salts thereof,514.54,514.5,,
Aromatic polyamines and their derivatives; salts thereof,514.55,514.5,,
Oxygen-function amino-compounds,514.6,514,,
"Amino-alcohols, their ethers and esters (other than those containing more than one kind of oxygen function); salts thereof.",514.61,514.6,,
"Amino-naphthols and other amino-phenols, their ethers and esters (other than those containing more than one kind of oxygen function); salts thereof",514.62,514.6,,
"Amino-aldehydes, amino-ketones and amino-quinones (other than those containing more than one kind of oxygen function); salts thereof",514.63,514.6,,
Lysine and its esters; salts thereof; glutamic acid and its salts,514.64,514.6,,
"Amino acids and their esters (other than those containing more than one kind of oxygen function), n.e.s.; salts thereof",514.65,514.6,,
"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",514.67,514.6,,
Carboxyamide-function compounds; amide-function compounds of carbonic acid (excluding urea).,514.7,514,,
Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof,514.71,514.7,,
Ureines and their derivatives; salts thereof,514.73,514.7,,
Other cyclic amides (including cyclic carbamates) and their derivatives; salts thereof,514.79,514.7,,
Other nitrogen-function compounds,514.8,514,,
Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids,514.81,514.8,,
Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,514.82,514.8,,
Acrylonitrile,514.83,514.8,,
Other nitrile-function compounds,514.84,514.8,,
"Diazo-, azo- or azoxy-compounds",514.85,514.8,,
Organic derivatives of hydrazine or of hydroxylamine,514.86,514.8,,
Compounds with other nitrogen function,514.89,514.8,,
"Organo-inorganic compounds, heterocyclic compounds, nucleic acids and their salts, and sulphonamides",515,51,,
Organo-sulphur compounds,515.4,515,,
Thiocarbamates and dithiocarbamates,515.42,515.4,,
"Thiuram mono-, di- or tetrasulphides",515.43,515.4,,
Methionine,515.44,515.4,,
Other,515.49,515.4,,
Other organo-inorganic compounds,515.5,515,,
Lactams; heterocyclic compounds with oxygen hetero-atom(s) only,515.6,515,,
Lactams,515.61,515.6,,
"Coumarin, methylcoumarins and ethylcoumarins",515.62,515.6,,
Other lactones,515.63,515.6,,
"Heterocyclic compounds with oxygen hetero-atom(s) only, n.e.s.",515.69,515.6,,
Other heterocyclic compounds; nucleic acids,515.7,515,,
"Heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyrazole ring, whether or not hydrogenated, in the structure",515.71,515.7,,
Hydantoin and its derivatives,515.72,515.7,,
"Other heterocyclic compounds containing an unfused imidazole ring, whether or not hydrogenated, in the structure",515.73,515.7,,
"Heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyridine ring, whether or not hydrogenated, in the structure.",515.74,515.7,,
"Heterocyclic compounds with nitrogen hetero-atom(s) only, containing a quinoline or isoquinoline ring-system, whether or not hydrogenated, not further fused.",515.75,515.7,,
"Heterocyclic compounds with nitrogen hetero-atom(s) only, containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring, or an unfused traizine ring, whether or not hydrogenated, in the structure; nucleic acids and their salts",515.76,515.7,,
Other heterocyclic compounds with nitrogen hetero-atom(s) only,515.77,515.7,,
"Heterocyclic compounds containing a phenothiazine ring-system, whether or not hydrogenated, not further fused",515.78,515.7,,
"Heterocyclic compounds, n.e.s.",515.79,515.7,,
Sulphonamides,515.8,515,,
Other organic chemicals,516,51,,
"Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516.1,516,,
"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516.12,516.1,,
Oxirane (ethylene oxide),516.13,516.1,,
Methyloxirane (propylene oxide),516.14,516.1,,
"Other epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516.15,516.1,,
"Acyclic, cyclanic, cyclenic, cycloterpenic and aromatic ethers; their halogenated, sulphonated, nitrated or nitrosated derivatives",516.16,516.1,,
"Ether-alcohols, ether-phenols, ether-alcohol-phenols; alcohol, ether, ketone peroxides; their halogenated, sulphonated, nitrated or nitrosated derivatives",516.17,516.1,,
"Aldehyde-, ketone- and quinone-function compounds",516.2,516,,
Acyclic aldehydes without other oxygen function,516.21,516.2,,
"Other aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",516.22,516.2,,
Acetone,516.23,516.2,,
Butanone (ethyl methyl ketone),516.24,516.2,,
Other acyclic ketones without other oxygen function,516.25,516.2,,
"Halogenated, sulphonated, nitrated or nitrosated derivatives of the products of headings 516.21 and 516.22",516.26,516.2,,
Camphor,516.27,516.2,,
"Other cyclanic, cyclenic or cycloterpenic ketones without other oxygen function",516.28,516.2,,
"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols and ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated or nitrosated derivatives of ketones and quinones",516.29,516.2,,
"Esters of inorganic acids of non-metals and their salts, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516.3,516,,
"Phosphoric esters and their salts (including lactophosphates); their halogenated, sulphonated, nitrated or nitrosated derivatives",516.31,516.3,,
"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives",516.39,516.3,,
"Organic chemicals, n.e.s.",516.9,516,,
"Enzymes; prepared enzymes, n.e.s.",516.91,516.9,,
"Sugars, pure (other than sucrose, lactose, maltose, glucose and fructose); sugar ethers and sugar esters, and their salts (other than products of subgroups 541.4 and 541.5 or heading 541.61)",516.92,516.9,,
Other organic compounds,516.99,516.9,,
Inorganic chemicals,52,5,,
"Inorganic chemical elements, oxides and halogen salts",522,52,,
"Carbon (including carbon black), n.e.s.",522.1,522,,
Other chemical elements,522.2,522,,
"Hydrogen, rare gases, nitrogen and oxygen",522.21,522.2,,
"Selenium, tellurium, phosphorus, arsenic and boron",522.22,522.2,,
Silicon,522.23,522.2,,
Chlorine,522.24,522.2,,
"Fluorine, bromine and iodine",522.25,522.2,,
"Sulphur, sublimed or precipitated; colloidal sulphur",522.26,522.2,,
Mercury,522.27,522.2,,
Sodium,522.28,522.2,,
"Calcium, strontium and barium; rare earth metals, scandium, yttrium and alkali or alkaline-earth metals,  whether or not intermixed or interalloyed",522.29,522.2,,
Inorganic acids and inorganic oxygen compounds of non-metals,522.3,522,,
Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,522.31,522.3,,
Sulphuric acid; oleum,522.32,522.3,,
Nitric acid; sulphonitric acids,522.33,522.3,,
Diphosphorus pentaoxide; phosphoric acid and polyphosphoric acids,522.34,522.3,,
Oxides of boron; boric acids,522.35,522.3,,
Other inorganic acids,522.36,522.3,,
Silicon dioxide,522.37,522.3,,
Other inorganic oxygen compounds of non-metals,522.39,522.3,,
Halogen or sulphur compounds of non-metals,522.4,522,,
Halides and halide oxides of non-metals,522.41,522.4,,
Sulphides of non-metals; commercial phosphorus trisulphide,522.42,522.4,,
"Oxides of zinc, chromium, manganese, iron, cobalt, titanium and lead",522.5,522,,
Zinc oxide; zinc peroxide,522.51,522.5,,
Chromium oxides and hydroxides,522.52,522.5,,
Manganese oxides,522.53,522.5,,
Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe203,522.54,522.5,,
Cobalt oxides and hydroxides; commercial cobalt oxides,522.55,522.5,,
Titanium oxides,522.56,522.5,,
Lead oxides; red lead and orange lead,522.57,522.5,,
"Other inorganic bases and metal oxides, hydroxides and peroxides",522.6,522,,
"Ammonia, anhydrous or in aqueous solution",522.61,522.6,,
"Sodium hydroxide (caustic soda), solid",522.62,522.6,,
Sodium hydroxide in aqueous solution (soda lye or liquid soda),522.63,522.6,,
Potassium hydroxide (caustic potash); peroxides of sodium or potassium,522.64,522.6,,
"Hydroxide and peroxide of magnesium; oxides, hydroxides and  peroxides, of strontium or barium.",522.65,522.6,,
Aluminium hydroxide,522.66,522.6,,
"Artificial corundum, whether or not chemically defined",522.67,522.6,,
Hydrazine and hydroxylamine and their inorganic salts,522.68,522.6,,
"Other inorganic bases; other metal oxides, hydroxides and peroxides",522.69,522.6,,
"Salts and peroxysalts, of inorganic acids and metals",523,52,,
"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.",523.1,523,,
"Chlorides, chloride oxides and chloride hydroxides; bromides and  bromide oxides; iodides and iodide oxides",523.2,523,,
Ammonium chloride,523.21,523.2,,
Calcium chloride,523.22,523.2,,
"Other chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides.",523.29,523.2,,
Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites; chlorates and perchlorates; bromates and perbromates; chlorates and perchlorates; bromates and perbromates; iodates and periodates,523.3,523,,
Hypochlorites; commercial calcium hypochlorite ; chlorites ; hypobromites,523.31,523.3,,
Chlorates of sodium,523.32,523.3,,
Other chlorates and perchlorates; bromates and perbromates; iodates and periodates,523.39,523.3,,
"Sulphides, polysulphides, dithionites, sulphoxylates, sulphites, thiosulphates, sulphates, alums and peroxosulphates (persulphates)",523.4,523,,
Sodium sulphides,523.41,523.4,,
Other sulphides; polysulphides,523.42,523.4,,
Dithionites and sulphoxylates,523.43,523.4,,
Sulphites; thiosulphates,523.44,523.4,,
Sodium sulphates,523.45,523.4,,
Other sulphates; alums; peroxosulphates (persulphates),523.49,523.4,,
Nitrites; nitrates,523.5,523,,
Nitrites,523.51,523.5,,
Potassium nitrate,523.52,523.5,,
Other nitrates,523.59,523.5,,
"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates",523.6,523,,
Phosphinates (hypophosphites) and phosphonates (phosphites),523.61,523.6,,
Other phosphates,523.63,523.6,,
Sodium triphosphate (sodium tripolyphosphate),523.64,523.6,,
Other polyphosphates,523.65,523.6,,
Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate.,523.7,523,,
Neutral sodium carbonate (disodium carbonate),523.72,523.7,,
Sodium hydrogencarbonate (sodium bicarbonate),523.73,523.7,,
Potassium carbonates,523.74,523.7,,
Other carbonates; peroxocarbonates (percarbonates),523.79,523.7,,
Other metal salts and peroxysalts of inorganic acids,523.8,523,,
"Cyanides, cyanide oxides and complex cyanides",523.81,523.8,,
Silicates; commercial alkali metal silicates,523.83,523.8,,
Borates; peroxoborates (perborates),523.84,523.8,,
"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides",523.89,523.8,,
Other inorganic chemicals; organic and inorganic compounds of precious metals,524,52,,
Salts of metal acids; organic and inorganic compounds of precious metals,524.3,524,,
Salts of oxometallic or peroxometallic acids,524.31,524.3,,
"Colloidal precious metals; compounds, inorganic or organic, of precious metals, whether or not chemically defined; amalgams of precious metals",524.32,524.3,,
"Inorganic and organic chemical products, n.e.s.",524.9,524,,
"Hydrogen peroxide, whether or not solidified with urea",524.91,524.9,,
"Phosphides, whether or not chemically defined (excluding ferrophosphorus)",524.92,524.9,,
"Calcium carbide, whether or not chemically defined",524.93,524.9,,
"Carbides (other than calcium carbide), whether or not chemically defined",524.94,524.9,,
"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined",524.95,524.9,,
"Compounds, inorganic or organic, of mercury, excluding amalgams",524.96,524.9,,
"Inorganic compounds, n.e.s. (including distilled or conductivity water and water of similar purity); liquid air, whether or not rare gases have been removed; compressed air; amalgams (other than amalgams of precious metals)",524.99,524.9,,
Radioactive and associated materials,525,52,,
Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products,525.1,525,,
"Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compounds",525.11,525.1,,
"Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products",525.13,525.1,,
"Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products",525.15,525.1,,
Spent (irradiated) fuel elements (cartridges) of nuclear reactors,525.17,525.1,,
"Radioactive elements and isotopes and their compounds, n.e.s.; alloys, dispersions (including cermets), ceramic products and mixtures containing these elements, isotopes or compounds; radioactive residues",525.19,525.1,,
"Stable isotopes and their compounds; compounds, inorganic or organic, of rare earth metals, of yttrium or of scandium or of mixtures of these metals",525.9,525,,
"Isotopes (other than those of subgroup 525.1); compounds, inorganic or organic, of such isotopes, whether or not chemically defined",525.91,525.9,,
"Compounds, inorganic or organic, of rare earth metals, of yttrium or of scandium or of mixtures of these metals",525.95,525.9,,
"Dyeing, tanning and colouring materials",53,5,,
"Synthetic organic colouring matter and colour lakes, and preparations based thereon",531,53,,
Synthetic organic colouring matter and preparations based thereon,531.1,531,,
Disperse dyes and preparations based thereon,531.11,531.1,,
"Acid dyes, whether or not premetallized, and preparations based thereon; mordant dyes and preparations based thereon",531.12,531.1,,
Basic dyes and preparations based thereon,531.13,531.1,,
Direct dyes and preparations based thereon,531.14,531.1,,
Vat dyes (including those usable in that state as pigments) and  preparations based thereon,531.15,531.1,,
Reactive dyes and preparations based thereon,531.16,531.1,,
Pigments and preparations based thereon,531.17,531.1,,
Other synthetic organic colouring matter (including mixtures of  colouring matter falling within two or more of the headings of subgroup 531.1),531.19,531.1,,
"Synthetic organic products of a kind used as fluorescent brightening agents or luminophores, whether or not chemically defined; colour lakes and preparations based thereon",531.2,531,,
"Synthetic organic products of a kind used as fluorescent brightening agents or as luminophores, whether or not chemically defined",531.21,531.2,,
Colour lakes; preparations based on colour lakes,531.22,531.2,,
"Dyeing and tanning extracts, and synthetic tanning materials",532,53,,
Tanning extracts of vegetable origin; tannins and their derivatives; colouring matter of vegetable or animal origin and preparations based thereon,532.2,532,,
"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",532.21,532.2,,
"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin.",532.22,532.2,,
"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning",532.3,532,,
Synthetic organic tanning substances,532.31,532.3,,
"Inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning.",532.32,532.3,,
"Pigments, paints, varnishes and related materials",533,53,,
"Other colouring matter; preparations based on colouring matter, n.e.s.; inorganic products of a kind used as luminophores, whether or not chemically defined",533.1,533,,
Pigments and preparations based on titanium dioxide,533.11,533.1,,
Pigments and preparations based on chromium compounds,533.12,533.1,,
Ultramarine and preparations based thereon,533.14,533.1,,
Lithopone and other pigments and preparations based on zinc sulphide,533.15,533.1,,
"Colouring matter and other preparations, n.e.s.",533.17,533.1,,
Inorganic products of a kind used as luminophores,533.18,533.1,,
Printing ink,533.2,533,,
....black,533.21,533.2,,
....other,533.29,533.2,,
"Paints and varnishes (including enamels, lacquers and distempers); plastics in solution; prepared water pigments of a kind used for finishing leather; pigments (including metal powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale",533.4,533,,
"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",533.41,533.4,,
"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; plastics in solution",533.42,533.4,,
"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather",533.43,533.4,,
"Pigments (including metal powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale",533.44,533.4,,
"Colouring preparations of a kind used in the ceramic, enamelling and glass industries; artists’ colours, paint driers and mastics",533.5,533,,
"Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of powder, granules or flakes",533.51,533.5,,
"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings",533.52,533.5,,
Prepared driers,533.53,533.5,,
"Glaziers' putty; grafting putty, resin cements, caulking compounds and other mastics; painters’ fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like",533.54,533.5,,
"Organic composite solvents and thinners, n.e.s.; prepared paint or varnish removers",533.55,533.5,,
Medicinal and pharmaceutical products,54,5,,
"Medicinal and pharmaceutical products, other than medicaments of group 542",541,54,,
"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent, not put up as medicaments of group 542",541.1,541,,
"Vitamins A and their derivatives, unmixed",541.12,541.1,,
"Vitamins B and their derivatives, unmixed",541.13,541.1,,
"Vitamin C and its derivatives, unmixed",541.14,541.1,,
"Vitamin E and its derivatives, unmixed",541.15,541.1,,
"Other vitamins and their derivatives, unmixed",541.16,541.1,,
"Intermixtures of provitamins and vitamins (including natural concentrates), whether or not in any solvent",541.17,541.1,,
"Antibiotics, not put up as medicaments of group 542",541.3,541,,
Penicillins and their derivatives with a penicillanic acid structure; salts thereof,541.31,541.3,,
Streptomycins and their derivatives; salts thereof,541.32,541.3,,
Tetracyclines and their derivatives; salts thereof,541.33,541.3,,
Other antibiotics,541.39,541.3,,
"Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives, not put up as medicaments of group 542",541.4,541,,
Alkaloids of opium and their derivatives; salts thereof,541.41,541.4,,
Alkaloids of cinchona and their derivatives; salts thereof,541.42,541.4,,
Caffeine and its salts,541.43,541.4,,
Ephedrines and their salts,541.44,541.4,,
Theophylline and aminophylline (theophylline-ethylenediamine) and their derivatives; salts thereof,541.45,541.4,,
Alkaloids of rye ergot and their derivatives; salts thereof,541.46,541.4,,
"Other vegetable alkaloids and their salts; derivatives of alkaloids, n.e.s., and their salts",541.49,541.4,,
"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones",541.5,541,,
"Steroidal hormones, their derivatives and structural analogues",541.53,541.5,,
"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues",541.54,541.5,,
"Catecholamine hormones, their derivatives and structural analogues",541.55,541.5,,
"Prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues",541.56,541.5,,
Other,541.59,541.5,,
"Glycosides; glands or other organs and their extracts; antisera, vaccines and similar products",541.6,541,,
"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",541.61,541.6,,
"Glands and other organs for organotherapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organotherapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, n.e.s.",541.62,541.6,,
Antisera and other blood fractions and modified immunological products; vaccines for human and veterinary medicine,541.63,541.6,,
"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; toxins, cultures of micro-organisms (excluding yeasts) and similar products",541.64,541.6,,
"Pharmaceutical goods, other than medicaments",541.9,541,,
"Wadding, gauze, bandages and similar articles (e.g., dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes, n.e.s.",541.91,541.9,,
Blood-grouping reagents,541.92,541.9,,
Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,541.93,541.9,,
Other pharmaceutical goods; waste pharmaceuticals,541.99,541.9,,
Medicaments (including veterinary medicaments),542,54,,
Medicaments containing antibiotics or derivatives thereof,542.1,542,,
"....containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives, not put up in measured doses or in forms or packings for retail sale",542.11,542.1,,
"....containing other antibiotics, not put up in measured doses or in forms or packings for retail sale.",542.12,542.1,,
"....containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives, put up in measured doses or in forms or packings for retail sale",542.13,542.1,,
"....containing other antibiotics, put up in measured doses or in forms or packings for retail sale.",542.19,542.1,,
Medicaments containing hormones or other products of subgroup 541.5 but not containing antibiotics,542.2,542,,
"....containing insulin, not put up in measured doses or in forms or packings for retail sale.",542.21,542.2,,
"....containing other hormones or other products of subgroup 541.5, not put up in measured doses or in forms or packings for retail sale",542.22,542.2,,
"....containing insulin, put up in measured doses or in forms or packings for retail sale",542.23,542.2,,
"….containing corticosteroid hormones, their derivatives and structural analogues",542.24,542.2,,
"....containing other hormones or other products of subgroup 541.5, put up in measured doses or in forms or packings for retail sale",542.29,542.2,,
"Medicaments containing alkaloids or derivatives thereof but not containing hormones, other products of subgroup 541.5, or antibiotics",542.3,542,,
....not put up in measured doses or in forms or packings for retail sale.,542.31,542.3,,
....put up in measured doses or in forms or packings for retail sale,542.32,542.3,,
"Medicaments, n.e.s.",542.9,542,,
"Medicaments, n.e.s., not put up in measured doses or in forms or packings for retail.",542.91,542.9,,
"Medicaments containing vitamins or other products of subgroup 541.1, put up in measured doses or in forms or packings for retail sale",542.92,542.9,,
"Medicaments, n.e.s., put up in measured doses or in forms or packings for retail sale",542.93,542.9,,
"Essential oils and resinoids and perfume materials; toilet, polishing and cleansing preparations",55,5,,
"Essential oils, perfume and flavour materials",551,55,,
"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage of maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils.",551.3,551,,
Essential oils of citrus fruit,551.31,551.3,,
Other essential oils,551.32,551.3,,
Resinoids,551.33,551.3,,
"Concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils.",551.35,551.3,,
"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages",551.4,551,,
....of a kind used in the food or drink industries,551.41,551.4,,
....other,551.49,551.4,,
"Perfumery, cosmetic or toilet preparations (excluding soaps)",553,55,,
Perfumes and toilet waters,553.1,553,,
"Beauty or make-up preparations for the care of the skin (other than medicaments), including sunscreen or suntan preparations; manicure or pedicure preparations",553.2,553,,
Preparations for use on the hair,553.3,553,,
"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",553.4,553,,
"Pre-shave, shaving or aftershave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, n.e.s.; prepared room deodorizers, whether or not perfumed or having disinfectant properties",553.5,553,,
"Pre-shave, shaving or aftershave preparations",553.51,553.5,,
Personal deodorants and antiperspirants,553.52,553.5,,
Perfumed bath salts and other bath preparations,553.53,553.5,,
Preparations for perfuming or deodorizing rooms (including odoriferous preparations used during religious rites),553.54,553.5,,
"Depilatories and perfumery, cosmetic or toilet preparations, n.e.s.",553.59,553.5,,
"Soap, cleansing and polishing preparations",554,55,,
"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; paper, wadding, felt and non-wovens, impregnated, coated or covered with soap or detergent.",554.1,554,,
"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and non-wovens, impregnated, coated or covered with soap or detergent, for toilet use (including medicated products)",554.11,554.1,,
"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and non-wovens, impregnated, coated or covered with soap or detergent, for other uses",554.15,554.1,,
Soap in other forms,554.19,554.1,,
"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, n.e.s.",554.2,554,,
"Organic surface-active agents, whether or not put up for retail sale",554.21,554.2,,
"Surface-active washing or cleaning preparations, n.e.s., put up for retail sale",554.22,554.2,,
"Surface-active washing or cleaning preparations, n.e.s., not put up for retail sale.",554.23,554.2,,
"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, non-wovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations), excluding waxes of subgroup 598.3",554.3,554,,
"Polishes, creams and similar preparations, for footwear or leather",554.31,554.3,,
"Polishes, creams and similar preparations, for the maintenance of wooden furniture, floors and other woodwork",554.32,554.3,,
"Polishes and similar preparations, for coachwork, other than metal polishes",554.33,554.3,,
Scouring pastes and powders and other scouring preparations,554.34,554.3,,
"Polishes, creams and similar preparations for glass or metal",554.35,554.3,,
Fertilizers (other than those of group 272),56,5,,
Fertilizers (other than those of group 272),562,56,,
"Mineral or chemical fertilizers, nitrogenous",562.1,562,,
"Ammonium nitrate, whether or not in aqueous solution",562.11,562.1,,
Double salts and mixtures of ammonium sulphate and ammonium nitrate,562.12,562.1,,
Ammonium sulphate,562.13,562.1,,
Double salts and mixtures of calcium nitrate and ammonium nitrate,562.14,562.1,,
"Urea, whether or not in aqueous solution",562.16,562.1,,
Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution.,562.17,562.1,,
"Other nitrogenous fertilizers (including mixtures, n.e.s.)",562.19,562.1,,
"Mineral or chemical fertilizers, phosphatic",562.2,562,,
Superphosphates,562.22,562.2,,
"Mineral or chemical fertilizers, phosphatic, n.e.s.",562.29,562.2,,
"Mineral or chemical fertilizers, potassic (other than crude natural potassium salts)",562.3,562,,
Potassium chloride,562.31,562.3,,
Potassium sulphate,562.32,562.3,,
"Mineral or chemical fertilizers, potassic, n.e.s.",562.39,562.3,,
"Fertilizers, n.e.s.",562.9,562,,
"Fertilizers, mineral or chemical, containing the three fertilizing elements nitrogen, phosphorus and potassium.",562.91,562.9,,
Mineral or chemical fertilizers containing the two fertilizing elements phosphorus and potassium.,562.92,562.9,,
Diammonium hydrogenorthophosphate (diammonium phosphate),562.93,562.9,,
Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate).,562.94,562.9,,
"Fertilizers, n.e.s., containing the two fertilizing elements nitrogen and phosphorus",562.95,562.9,,
"Goods of heading 272.1, 272.2, or of group 562, in tablets or similar forms or in packages of a gross weight not exceeding 10 kg",562.96,562.9,,
Other,562.99,562.9,,
Plastics in primary forms,57,5,,
"Polymers of ethylene, in primary forms",571,57,,
Polyethylene,571.1,571,,
....having a specific gravity of less than 0.94,571.11,571.1,,
....having a specific gravity of 0.94 or more,571.12,571.1,,
Ethylene-vinyl acetate copolymers,571.2,571,,
"Other polymers of ethylene, in primary forms",571.9,571,,
"Polymers of styrene, in primary forms",572,57,,
Polystyrene,572.1,572,,
....expansible,572.11,572.1,,
....other,572.19,572.1,,
Other styrene polymers,572.9,572,,
Styrene-acrylonitrile (SAN) copolymers,572.91,572.9,,
