Label,Notation,Parent Notation,Sort Priority
Other fruit-bearing vegetables n.e.c.,01.13.39,01.13.3,64
"Root, bulb or tuberous vegetables",01.13.4,01.13,65
Carrots and turnips,01.13.41,01.13.4,66
Garlic,01.13.42,01.13.4,67
Onions,01.13.43,01.13.4,68
Leeks and other alliaceous vegetables,01.13.44,01.13.4,69
"Other root, bulb or tuberous vegetables (without high starch or inulin content)",01.13.49,01.13.4,70
Edible roots and tubers with high starch or inulin content,01.13.5,01.13,71
Potatoes,01.13.51,01.13.5,72
Sweet potatoes,01.13.52,01.13.5,73
Cassava,01.13.53,01.13.5,74
Other edible roots and tubers with high starch or inulin content,01.13.59,01.13.5,75
"Vegetable seeds, except beet seeds",01.13.6,01.13,76
"Vegetable seeds, except beet seeds",01.13.60,01.13.6,77
Sugar beet and sugar beet seeds,01.13.7,01.13,78
Sugar beet,01.13.71,01.13.7,79
Sugar beet seeds,01.13.72,01.13.7,80
Mushrooms and truffles,01.13.8,01.13,81
Mushrooms and truffles,01.13.80,01.13.8,82
"Vegetables, fresh, n.e.c.",01.13.9,01.13,83
"Vegetables, fresh, n.e.c.",01.13.90,01.13.9,84
Sugar cane,01.14,01.1,85
Sugar cane,01.14.1,01.14,86
Sugar cane,01.14.10,01.14.1,87
Unmanufactured tobacco,01.15,01.1,88
Unmanufactured tobacco,01.15.1,01.15,89
Unmanufactured tobacco,01.15.10,01.15.1,90
Fibre crops,01.16,01.1,91
Fibre crops,01.16.1,01.16,92
"Cotton, whether or not ginned",01.16.11,01.16.1,93
"Jute, kenaf and other textile bast fibres, raw or retted, except flax, true hemp and ramie",01.16.12,01.16.1,94
"Flax, true hemp and raw fibre crops n.e.c.",01.16.19,01.16.1,95
Other non-perennial crops,01.19,01.1,96
Forage crops,01.19.1,01.19,97
Forage crops,01.19.10,01.19.1,98
Cut flowers and flower buds; flower seeds,01.19.2,01.19,99
Cut flowers and flower buds,01.19.21,01.19.2,100
Flower seeds,01.19.22,01.19.2,101
"Beet seeds, seeds for forage plants; other raw vegetable materials",01.19.3,01.19,102
Beet seeds (excluding sugar beet seeds) and seeds for forage plants,01.19.31,01.19.3,103
Raw vegetable materials n.e.c.,01.19.39,01.19.3,104
Perennial crops,01.2,01,105
Grapes,01.21,01.2,106
Grapes,01.21.1,01.21,107
Table grapes,01.21.11,01.21.1,108
"Other grapes, fresh",01.21.12,01.21.1,109
Tropical and subtropical fruits,01.22,01.2,110
Tropical and subtropical fruits,01.22.1,01.22,111
Avocados,01.22.11,01.22.1,112
"Bananas, plantains and similar",01.22.12,01.22.1,113
Dates,01.22.13,01.22.1,114
Figs,01.22.14,01.22.1,115
Other tropical and subtropical fruits,01.22.19,01.22.1,116
Citrus fruits,01.23,01.2,117
Citrus fruits,01.23.1,01.23,118
Pomelo and grapefruits,01.23.11,01.23.1,119
Lemons and limes,01.23.12,01.23.1,120
Oranges,01.23.13,01.23.1,121
"Tangerines, mandarins, clementines",01.23.14,01.23.1,122
Other citrus fruits,01.23.19,01.23.1,123
Pome fruits and stone fruits,01.24,01.2,124
Apples,01.24.1,01.24,125
Apples,01.24.10,01.24.1,126
Other pome fruits and stone fruits,01.24.2,01.24,127
Pears,01.24.21,01.24.2,128
Quinces,01.24.22,01.24.2,129
Apricots,01.24.23,01.24.2,130
Cherries,01.24.24,01.24.2,131
Peaches,01.24.25,01.24.2,132
Nectarines,01.24.26,01.24.2,133
Plums,01.24.27,01.24.2,134
Sloes,01.24.28,01.24.2,135
Other pome fruits and stone fruits n.e.c.,01.24.29,01.24.2,136
Other tree and bush fruits and nuts,01.25,01.2,137
Berries and the fruits of the genus vaccinium,01.25.1,01.25,138
Kiwi fruit,01.25.11,01.25.1,139
Raspberries,01.25.12,01.25.1,140
Strawberries,01.25.13,01.25.1,141
"Other berries, the fruits of the genus vaccinium n.e.c.",01.25.19,01.25.1,142
Fruit seeds,01.25.2,01.25,143
Fruit seeds,01.25.20,01.25.2,144
"Nuts (excluding wild edible nuts, groundnuts and coconuts)",01.25.3,01.25,145
Almonds,01.25.31,01.25.3,146
Chestnuts,01.25.32,01.25.3,147
Hazelnuts,01.25.33,01.25.3,148
Pistachios,01.25.34,01.25.3,149
Walnuts,01.25.35,01.25.3,150
"Other nuts (excluding wild edible nuts, groundnuts and coconuts)",01.25.39,01.25.3,151
Other tree and bush fruits n.e.c.,01.25.9,01.25,152
Other tree and bush fruits n.e.c.,01.25.90,01.25.9,153
Oleaginous fruits,01.26,01.2,154
Olives,01.26.1,01.26,155
Table olives,01.26.11,01.26.1,156
Olives for production of olive oil,01.26.12,01.26.1,157
Coconuts,01.26.2,01.26,158
Coconuts,01.26.20,01.26.2,159
Other oleaginous fruits,01.26.9,01.26,160
Other oleaginous fruits,01.26.90,01.26.9,161
Beverage crops,01.27,01.2,162
Beverage crops,01.27.1,01.27,163
"Coffee beans, not roasted",01.27.11,01.27.1,164
Tea leaves,01.27.12,01.27.1,165
Maté leaves,01.27.13,01.27.1,166
Cocoa beans,01.27.14,01.27.1,167
"Spices, aromatic, drug and pharmaceutical crops",01.28,01.2,168
"Spices, not processed",01.28.1,01.28,169
"Pepper (piper spp.), raw",01.28.11,01.28.1,170
"Chillies and peppers, dry (capsicum spp.), raw",01.28.12,01.28.1,171
"Nutmeg, mace and cardamoms, raw",01.28.13,01.28.1,172
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",01.28.14,01.28.1,173
"Cinnamon (canella), raw",01.28.15,01.28.1,174
"Cloves (whole stems), raw",01.28.16,01.28.1,175
"Ginger, dry, raw",01.28.17,01.28.1,176
"Vanilla, raw",01.28.18,01.28.1,177
"Other spices, not processed",01.28.19,01.28.1,178
Hop cones,01.28.2,01.28,179
Hop cones,01.28.20,01.28.2,180
"Plants used primarily in perfumery, in pharmacy, or for insecticidal, fungicidal or similar purposes",01.28.3,01.28,181
"Plants used primarily in perfumery, in pharmacy, or for insecticidal, fungicidal or similar purposes",01.28.30,01.28.3,182
Other perennial crops,01.29,01.2,183
Natural rubber,01.29.1,01.29,184
Natural rubber,01.29.10,01.29.1,185
"Christmas trees, cut",01.29.2,01.29,186
"Christmas trees, cut",01.29.20,01.29.2,187
"Vegetable materials of a kind used primarily for plaiting or as stuffing or padding, or in dyeing or tanning",01.29.3,01.29,188
"Vegetable materials of a kind used primarily for plaiting or as stuffing or padding, or in dyeing or tanning",01.29.30,01.29.3,189
"Planting material: live plants, bulbs, tubers and roots, cuttings and slips; mushroom spawn",01.3,01,190
"Planting material: live plants, bulbs, tubers and roots, cuttings and slips; mushroom spawn",01.30,01.3,191
"Planting material: live plants, bulbs, tubers and roots, cuttings and slips; mushroom spawn",01.30.1,01.30,192
"Planting material: live plants, bulbs, tubers and roots, cuttings and slips; mushroom spawn",01.30.10,01.30.1,193
Live animals and animal products,01.4,01,194
"Dairy cattle, live and raw milk from dairy cattle",01.41,01.4,195
"Dairy cattle, live",01.41.1,01.41,196
"Dairy cattle, live",01.41.10,01.41.1,197
Raw milk from dairy cattle,01.41.2,01.41,198
Raw milk from dairy cattle,01.41.20,01.41.2,199
"Other cattle and buffaloes, live and their semen",01.42,01.4,200
"Other cattle and buffaloes, live",01.42.1,01.42,201
"Other cattle and buffaloes, except calves, live",01.42.11,01.42.1,202
"Calves of cattle and buffalo, live",01.42.12,01.42.1,203
Cattle and buffalo semen,01.42.2,01.42,204
Cattle and buffalo semen,01.42.20,01.42.2,205
"Horses and other equines, live",01.43,01.4,206
"Horses and other equines, live",01.43.1,01.43,207
"Horses and other equines, live",01.43.10,01.43.1,208
"Camels and camelids, live",01.44,01.4,209
"Camels and camelids, live",01.44.1,01.44,210
"Camels and camelids, live",01.44.10,01.44.1,211
"Sheep and goats, live; raw milk and shorn wool from sheep and goats",01.45,01.4,212
"Sheep and goats, live",01.45.1,01.45,213
"Sheep, live",01.45.11,01.45.1,214
"Goats, live",01.45.12,01.45.1,215
Raw milk from sheep and goats,01.45.2,01.45,216
Raw milk from sheep,01.45.21,01.45.2,217
Raw milk from goats,01.45.22,01.45.2,218
"Shorn wool from sheep and goats, greasy, including fleece-washed shorn wool",01.45.3,01.45,219
"Shorn wool from sheep and goats, greasy, including fleece-washed shorn wool",01.45.30,01.45.3,220
"Swine, live",01.46,01.4,221
"Swine, live",01.46.1,01.46,222
"Swine, live",01.46.10,01.46.1,223
"Poultry, live and eggs",01.47,01.4,224
"Poultry, live",01.47.1,01.47,225
"Chickens, live",01.47.11,01.47.1,226
"Turkeys, live",01.47.12,01.47.1,227
"Geese, live",01.47.13,01.47.1,228
"Ducks and guinea fowls, live",01.47.14,01.47.1,229
"Eggs, in shell, fresh",01.47.2,01.47,230
"Hen eggs in shell, fresh",01.47.21,01.47.2,231
"Eggs from other poultry in shell, fresh",01.47.22,01.47.2,232
Eggs for hatching,01.47.23,01.47.2,233
Other farmed animals and animal products,01.49,01.4,234
"Other farmed animals, live",01.49.1,01.49,235
"Domestic rabbits, live",01.49.11,01.49.1,236
"Farmed birds n.e.c., live",01.49.12,01.49.1,237
"Farmed reptiles (including snakes and turtles), live",01.49.13,01.49.1,238
"Other farmed animals n.e.c., live",01.49.19,01.49.1,239
Other farm animal products,01.49.2,01.49,240
Natural honey,01.49.21,01.49.2,241
Raw milk n.e.c.,01.49.22,01.49.2,242
"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",01.49.23,01.49.2,243
Edible products of farm animal origin n.e.c.,01.49.24,01.49.2,244
Silk-worm cocoons suitable for reeling,01.49.25,01.49.2,245
"Insect waxes and spermaceti, whether or not refined or coloured",01.49.26,01.49.2,246
Animal embryos for reproduction,01.49.27,01.49.2,247
Non-edible products of farm animal origin n.e.c.,01.49.28,01.49.2,248
Raw fur skins and miscellaneous raw hides and skins,01.49.3,01.49,249
"Raw fur skins, except of fur-bearing lambs",01.49.31,01.49.3,250
Raw fur skins of fur-bearing lambs,01.49.32,01.49.3,251
"Raw skins of animals n.e.c. (fresh or preserved, but not further prepared)",01.49.39,01.49.3,252
Agricultural and animal husbandry services (except veterinary services),01.6,01,253
Support services to crop production,01.61,01.6,254
Support services to crop production,01.61.1,01.61,255
Support services to crop production,01.61.10,01.61.1,256
Support services to animal production,01.62,01.6,257
Support services to animal production,01.62.1,01.62,258
Support services to animal production,01.62.10,01.62.1,259
Post-harvest crop services,01.63,01.6,260
Post-harvest crop services,01.63.1,01.63,261
Post-harvest crop services,01.63.10,01.63.1,262
Seed processing services for propagation,01.64,01.6,263
Seed processing services for propagation,01.64.1,01.64,264
Seed processing services for propagation,01.64.10,01.64.1,265
Hunting and trapping and related services,01.7,01,266
Hunting and trapping and related services,01.70,01.7,267
Hunting and trapping and related services,01.70.1,01.70,268
Hunting and trapping and related services,01.70.10,01.70.1,269
"Products of forestry, logging and related services",02,A,270
Forest trees and nursery services,02.1,02,271
Forest trees and nursery services,02.10,02.1,272
Live forest tree plants; forest tree seeds,02.10.1,02.10,273
Live forest tree plants,02.10.11,02.10.1,274
Forest tree seeds,02.10.12,02.10.1,275
Forest trees nurseries services,02.10.2,02.10,276
Forest trees nurseries services,02.10.20,02.10.2,277
Forest trees,02.10.3,02.10,278
Forest trees,02.10.30,02.10.3,279
Wood in the rough,02.2,02,280
Wood in the rough,02.20,02.2,281
Wood in the rough,02.20.1,02.20,282
Logs of coniferous wood,02.20.11,02.20.1,283
"Logs of non-coniferous wood, except tropical wood",02.20.12,02.20.1,284
Logs of tropical wood,02.20.13,02.20.1,285
Fuel wood,02.20.14,02.20.1,286
Wild growing non-wood products,02.3,02,287
Wild growing non-wood products,02.30,02.3,288
Natural gums,02.30.1,02.30,289
"Balata, gutta-percha, guayula, chicle and similar natural gums",02.30.11,02.30.1,290
"Lac, balsams and other natural gums and resins",02.30.12,02.30.1,291
"Natural cork, raw or simply prepared",02.30.2,02.30,292
"Natural cork, raw or simply prepared",02.30.20,02.30.2,293
"Parts of plants, grasses, mosses and lichens suitable for ornamental purposes",02.30.3,02.30,294
"Parts of plants, grasses, mosses and lichens suitable for ornamental purposes",02.30.30,02.30.3,295
Wild growing edible products,02.30.4,02.30,296
Wild growing edible products,02.30.40,02.30.4,297
Support services to forestry,02.4,02,298
Support services to forestry,02.40,02.4,299
Support services to forestry,02.40.1,02.40,300
Support services to forestry,02.40.10,02.40.1,301
Fish and other fishing products; aquaculture products; support services to fishing,03,A,302
Fish and other fishing products; aquaculture products; support services to fishing,03.0,03,303
Fish and other fishing products; aquaculture products; support services to fishing,03.00,03.0,304
"Fish, live",03.00.1,03.00,305
Live ornamental fish,03.00.11,03.00.1,306
"Live fish, marine, not farmed",03.00.12,03.00.1,307
"Live fish, freshwater, not farmed",03.00.13,03.00.1,308
"Live fish, marine, farmed",03.00.14,03.00.1,309
"Live fish, freshwater, farmed",03.00.15,03.00.1,310
"Fish, fresh or chilled",03.00.2,03.00,311
"Fresh or chilled fish, marine, not farmed",03.00.21,03.00.2,312
"Fresh or chilled fish, freshwater, not farmed",03.00.22,03.00.2,313
"Fresh or chilled fish, marine, farmed",03.00.23,03.00.2,314
"Fresh or chilled fish, freshwater, farmed",03.00.24,03.00.2,315
"Crustaceans, not frozen",03.00.3,03.00,316
"Crustaceans, not frozen, not farmed",03.00.31,03.00.3,317
"Crustaceans, not frozen, farmed",03.00.32,03.00.3,318
"Molluscs and other aquatic invertebrates, live, fresh or chilled",03.00.4,03.00,319
"Oysters, live, fresh or chilled, not farmed",03.00.41,03.00.4,320
"Other molluscs and aquatic invertebrates, live, fresh or chilled, not farmed",03.00.42,03.00.4,321
"Oysters, live, fresh or chilled, farmed",03.00.43,03.00.4,322
"Other molluscs and aquatic invertebrates, live, fresh or chilled, farmed",03.00.44,03.00.4,323
"Pearls, unworked",03.00.5,03.00,324
"Natural pearls, unworked",03.00.51,03.00.5,325
"Cultured pearls, unworked",03.00.52,03.00.5,326
"Other aquatic plants, animals and their products",03.00.6,03.00,327
"Coral and similar products, shells of molluscs, crustaceans or echinoderms and cuttle-bone",03.00.61,03.00.6,328
Natural sponges of animal origin,03.00.62,03.00.6,329
"Seaweeds and other algae, not farmed",03.00.63,03.00.6,330
"Seaweeds and other algae, farmed",03.00.64,03.00.6,331
"Other aquatic plants, animals and their products n.e.c.",03.00.69,03.00.6,332
Support services to fishing and aquaculture,03.00.7,03.00,333
Support services to fishing,03.00.71,03.00.7,334
Support services to aquaculture,03.00.72,03.00.7,335
MINING AND QUARRYING,B,,336
Coal and lignite,05,B,337
Hard coal,05.1,05,338
Hard coal,05.10,05.1,339
Hard coal,05.10.1,05.10,340
Hard coal,05.10.10,05.10.1,341
Lignite,05.2,05,342
Lignite,05.20,05.2,343
Lignite,05.20.1,05.20,344
Lignite,05.20.10,05.20.1,345
Crude petroleum and natural gas,06,B,346
Crude petroleum,06.1,06,347
Crude petroleum,06.10,06.1,348
"Petroleum oils and oils obtained from bituminous minerals, crude",06.10.1,06.10,349
"Petroleum oils and oils obtained from bituminous minerals, crude",06.10.10,06.10.1,350
Bituminous or oil shale and tar sands,06.10.2,06.10,351
Bituminous or oil shale and tar sands,06.10.20,06.10.2,352
"Natural gas, liquefied or in gaseous state",06.2,06,353
"Natural gas, liquefied or in gaseous state",06.20,06.2,354
"Natural gas, liquefied or in gaseous state",06.20.1,06.20,355
"Natural gas, liquefied or in gaseous state",06.20.10,06.20.1,356
Metal ores,07,B,357
Iron ores,07.1,07,358
Iron ores,07.10,07.1,359
Iron ores,07.10.1,07.10,360
Iron ores,07.10.10,07.10.1,361
Non-ferrous metal ores,07.2,07,362
Uranium and thorium ores,07.21,07.2,363
Uranium and thorium ores,07.21.1,07.21,364
Uranium and thorium ores,07.21.10,07.21.1,365
Other non-ferrous metal ores and concentrates,07.29,07.2,366
Other non-ferrous metal ores and concentrates,07.29.1,07.29,367
Copper ores and concentrates,07.29.11,07.29.1,368
Nickel ores and concentrates,07.29.12,07.29.1,369
Aluminium ores and concentrates,07.29.13,07.29.1,370
Precious metal ores and concentrates,07.29.14,07.29.1,371
"Lead, zinc and tin ores and concentrates",07.29.15,07.29.1,372
Other non-ferrous metal ores and concentrates n.e.c.,07.29.19,07.29.1,373
Other mining and quarrying products,08,B,374
"Stone, sand and clay",08.1,08,375
"Ornamental and building stone, limestone, gypsum, chalk and slate",08.11,08.1,376
Ornamental or building stone,08.11.1,08.11,377
Marble and other calcareous ornamental or building stone,08.11.11,08.11.1,378
"Granite, sandstone and other ornamental or building stone",08.11.12,08.11.1,379
Limestone and gypsum,08.11.2,08.11,380
Limestone and gypsum,08.11.20,08.11.2,381
Chalk and uncalcined dolomite,08.11.3,08.11,382
Chalk and uncalcined dolomite,08.11.30,08.11.3,383
Slate,08.11.4,08.11,384
Slate,08.11.40,08.11.4,385
"Gravel, sand, clays and kaolin",08.12,08.1,386
Gravel and sand,08.12.1,08.12,387
Natural sands,08.12.11,08.12.1,388
"Granules, chippings and powder; pebbles, gravel",08.12.12,08.12.1,389
"Mixtures of slag and similar industrial waste products, whether or not incorporating pebbles, gravel, shingle and flint for construction use",08.12.13,08.12.1,390
Clays and kaolin,08.12.2,08.12,391
Kaolin and other kaolinic clays,08.12.21,08.12.2,392
"Other clays, andalusite, kyanite and sillimanite; mullite; chamotte or dinas earths",08.12.22,08.12.2,393
Mining and quarrying products n.e.c.,08.9,08,394
Chemical and fertiliser minerals,08.91,08.9,395
Chemical and fertiliser minerals,08.91.1,08.91,396
Natural calcium or aluminium calcium phosphates,08.91.11,08.91.1,397
Unroasted iron pyrites; crude or unrefined sulphur,08.91.12,08.91.1,398
Other chemical and fertiliser minerals,08.91.19,08.91.1,399
Peat,08.92,08.9,400
Peat,08.92.1,08.92,401
Peat,08.92.10,08.92.1,402
Salt and pure sodium chloride; sea water,08.93,08.9,403
Salt and pure sodium chloride; sea water,08.93.1,08.93,404
Salt and pure sodium chloride; sea water,08.93.10,08.93.1,405
Other mining and quarrying products n.e.c.,08.99,08.9,406
"Bitumen and asphalt, natural; asphaltites and asphaltic rock",08.99.1,08.99,407
"Bitumen and asphalt, natural; asphaltites and asphaltic rock",08.99.10,08.99.1,408
"Precious and semi-precious stones; industrial diamonds, unworked or simply sawn, cleaved or bruted; pumice stone; emery; natural corundum, natural garnet and other natural abrasives; other minerals",08.99.2,08.99,409
"Precious and semi-precious stones (excluding industrial diamonds), unworked or simply sawn or roughly shaped",08.99.21,08.99.2,410
"Industrial diamonds, unworked or simply sawn, cleaved or bruted; pumice stone; emery; natural corundum, natural garnet and other natural abrasives",08.99.22,08.99.2,411
Other minerals,08.99.29,08.99.2,412
Mining support services,09,B,413
Support services to petroleum and natural gas extraction,09.1,09,414
Support services to petroleum and natural gas extraction,09.10,09.1,415
Support services to petroleum and natural gas extraction,09.10.1,09.10,416
Drilling services to petroleum and natural gas extraction,09.10.11,09.10.1,417
"Derrick erection, repair and dismantling services and related support services to petroleum and natural gas extraction",09.10.12,09.10.1,418
Liquefaction and regasification services of natural gas for transportation done at the mine site,09.10.13,09.10.1,419
Support services to other mining and quarrying,09.9,09,420
Support services to other mining and quarrying,09.90,09.9,421
Support services to other mining and quarrying,09.90.1,09.90,422
Support services to hard coal extraction,09.90.11,09.90.1,423
Support services to other mining and quarrying n.e.c.,09.90.19,09.90.1,424
MANUFACTURED PRODUCTS,C,,425
Food products,10,C,426
Preserved meat and meat products,10.1,10,427
Processed and preserved meat,10.11,10.1,428
"Meat of bovine animals, swine, sheep, goats, horses and other equines, fresh or chilled",10.11.1,10.11,429
"Meat of bovine animals, fresh or chilled",10.11.11,10.11.1,430
"Meat of swine, fresh or chilled",10.11.12,10.11.1,431
"Meat of sheep, fresh or chilled",10.11.13,10.11.1,432
"Meat of goats, fresh or chilled",10.11.14,10.11.1,433
"Meat of horses and other equines, fresh or chilled",10.11.15,10.11.1,434
"Edible offal of bovine animals, swine, sheep, goats, horses and other equines, fresh or chilled",10.11.2,10.11,435
"Edible offal of bovine animals, swine, sheep, goats, horses and other equines, fresh or chilled",10.11.20,10.11.2,436
Frozen meat and edible offal; other meat and edible offal,10.11.3,10.11,437
"Meat of bovine animals, frozen",10.11.31,10.11.3,438
"Meat of swine, frozen",10.11.32,10.11.3,439
"Meat of sheep, frozen",10.11.33,10.11.3,440
"Meat of goats, frozen",10.11.34,10.11.3,441
"Meat of horses and other equines, frozen",10.11.35,10.11.3,442
"Other meat and edible offal, fresh, chilled or frozen",10.11.39,10.11.3,443
"Pulled wool and raw hides and skins of bovine or equine animals, sheep and goats",10.11.4,10.11,444
"Pulled wool, greasy, including fleece-washed pulled wool",10.11.41,10.11.4,445
Whole raw hides and skins of bovine or equine animals,10.11.42,10.11.4,446
Other raw hides and skins of bovine or equine animals,10.11.43,10.11.4,447
Raw hides and skins of sheep or lambs,10.11.44,10.11.4,448
Raw hides and skins of goats or kids,10.11.45,10.11.4,449
"Fats of bovine animals, sheep, goats or pigs",10.11.5,10.11,450
"Fats of bovine animals, sheep, goats or pigs",10.11.50,10.11.5,451
"Raw offal, inedible",10.11.6,10.11,452
"Raw offal, inedible",10.11.60,10.11.6,453
Sub-contracted operations as part of manufacturing of processed and preserved meat,10.11.9,10.11,454
Sub-contracted operations as part of manufacturing of processed and preserved meat,10.11.99,10.11.9,455
Processed and preserved poultry meat,10.12,10.1,456
"Meat of poultry, fresh or chilled",10.12.1,10.12,457
"Meat of poultry, fresh or chilled",10.12.10,10.12.1,458
"Meat of poultry, frozen",10.12.2,10.12,459
"Meat of poultry, frozen",10.12.20,10.12.2,460
Fats of poultry,10.12.3,10.12,461
Fats of poultry,10.12.30,10.12.3,462
Edible offal of poultry,10.12.4,10.12,463
Edible offal of poultry,10.12.40,10.12.4,464
Feathers and skins of birds with feathers,10.12.5,10.12,465
Feathers and skins of birds with feathers,10.12.50,10.12.5,466
Sub-contracted operations as part of manufacturing of processed and preserved poultry meat,10.12.9,10.12,467
Sub-contracted operations as part of manufacturing of processed and preserved poultry meat,10.12.99,10.12.9,468
Meat and poultry meat products,10.13,10.1,469
"Preserves and preparations of meat, meat offal or blood",10.13.1,10.13,470
"Swine meat, cuts, salted, dried or smoked (bacon and ham)",10.13.11,10.13.1,471
"Bovine meat, salted, dried or smoked",10.13.12,10.13.1,472
"Other meat and edible meat offal, salted, in brine, dried or smoked (excluding swine and bovine meat); edible flours and meals of meat or meat offal",10.13.13,10.13.1,473
"Sausages and similar products of meat, offal or blood",10.13.14,10.13.1,474
"Other prepared and preserved meat, meat offal or blood, except prepared meat and offal dishes",10.13.15,10.13.1,475
"Flours, meals and pellets of meat unfit for human consumption; greaves",10.13.16,10.13.1,476
Cooking and other preparation services for the production of meat products; sub-contracted operations as part of manufacturing of meat and poultry meat products,10.13.9,10.13,477
Cooking and other preparation services for the production of meat products,10.13.91,10.13.9,478
Sub-contracted operations as part of manufacturing of meat and poultry meat products,10.13.99,10.13.9,479
"Processed and preserved fish, crustaceans and molluscs",10.2,10,480
"Processed and preserved fish, crustaceans and molluscs",10.20,10.2,481
"Fish, fresh, chilled or frozen",10.20.1,10.20,482
"Fish fillets and other fish meat (whether or not minced), fresh or chilled",10.20.11,10.20.1,483
"Fish livers and roes, fresh or chilled",10.20.12,10.20.1,484
"Fish, frozen",10.20.13,10.20.1,485
"Fish fillets, frozen",10.20.14,10.20.1,486
"Fish meat, (whether or not minced), frozen",10.20.15,10.20.1,487
"Fish livers and roes, frozen",10.20.16,10.20.1,488
"Fish, otherwise prepared or preserved; caviar and caviar substitutes",10.20.2,10.20,489
"Fish fillets, dried, salted or in brine, but not smoked",10.20.21,10.20.2,490
"Fish livers and roes dried, smoked, salted or in brine; flours, meals and pellets of fish, fit for human consumption",10.20.22,10.20.2,491
"Fish, dried, whether or not salted, or in brine",10.20.23,10.20.2,492
"Fish, including fillets, smoked",10.20.24,10.20.2,493
"Fish, otherwise prepared or preserved, except prepared fish dishes",10.20.25,10.20.2,494
Caviar and caviar substitutes,10.20.26,10.20.2,495
"Crustaceans, molluscs and other aquatic invertebrates, frozen, prepared or preserved",10.20.3,10.20,496
"Crustaceans, frozen",10.20.31,10.20.3,497
"Molluscs, frozen, dried, salted or in brine, smoked",10.20.32,10.20.3,498
"Other aquatic invertebrates, frozen, dried, salted or in brine, smoked",10.20.33,10.20.3,499
"Crustaceans, otherwise prepared or preserved; molluscs and other aquatic invertebrates, otherwise prepared or preserved",10.20.34,10.20.3,500
"Flours, meals and pellets, unfit for human consumption, and other products n.e.c. of fish or of crustaceans, molluscs or other aquatic invertebrates",10.20.4,10.20,501
"Flours, meals and pellets of fish, crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption",10.20.41,10.20.4,502
"Other inedible products of fish, crustaceans, molluscs or other aquatic invertebrates",10.20.42,10.20.4,503
"Smoking and other preservation and preparation services for manufacture of fish products; sub-contracted operations as part of manufacturing of processed and preserved fish, crustaceans and molluscs",10.20.9,10.20,504
Smoking and other preservation and preparation services for manufacture of fish products,10.20.91,10.20.9,505
