Label,Notation,Parent Notation,Sort Priority,Description
Manufacture of other builders' carpentry and joinery,16.23,16.2,,
Manufacture of wooden containers,16.24,16.2,,
"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",16.29,16.2,,
Manufacture of paper and paper products,17,C,,
"Manufacture of pulp, paper and paperboard",17.1,17,,
Manufacture of pulp,17.11,17.1,,
Manufacture of paper and paperboard,17.12,17.1,,
Manufacture of articles of paper and paperboard,17.2,17,,
Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,17.21,17.2,,
Manufacture of corrugated paper and paperboard; manufacture of sacks and bags of paper,17.21/1,17.21,,
Manufacture of paper and paperboard containers other than sacks and bags,17.21/9,17.21,,
Manufacture of household and sanitary goods and of toilet requisites,17.22,17.2,,
Manufacture of paper stationery,17.23,17.2,,
Manufacture of wallpaper,17.24,17.2,,
Manufacture of other articles of paper and paperboard,17.29,17.2,,
Printing and reproduction of recorded media,18,C,,
Printing and service activities related to printing,18.1,18,,
Printing of newspapers,18.11,18.1,,
Other printing,18.12,18.1,,
Manufacture of printed labels,18.12/1,18.12,,
Printing (other than printing of newspapers and printing on labels and tags) n.e.c.,18.12/9,18.12,,
Pre-press and pre-media services,18.13,18.1,,
Binding and related services,18.14,18.1,,
Reproduction of recorded media,18.2,18,,
Reproduction of recorded media,18.20,18.2,,
Reproduction of sound recording,18.20/1,18.20,,
Reproduction of video recording,18.20/2,18.20,,
Reproduction of computer media,18.20/3,18.20,,
Manufacture of coke and refined petroleum products,19,C,,
Manufacture of coke oven products,19.1,19,,
Manufacture of coke oven products,19.10,19.1,,
Manufacture of refined petroleum products,19.2,19,,
Manufacture of refined petroleum products,19.20,19.2,,
Mineral oil refining,19.20/1,19.20,,
Other treatment of petroleum products (excluding mineral oil refining/petrochemicals manufacture),19.20/9,19.20,,
Manufacture of chemicals and chemical products,20,C,,
"Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms",20.1,20,,
Manufacture of industrial gases,20.11,20.1,,
Manufacture of dyes and pigments,20.12,20.1,,
Manufacture of other inorganic basic chemicals,20.13,20.1,,
Manufacture of other organic basic chemicals,20.14,20.1,,
Manufacture of fertilisers and nitrogen compounds,20.15,20.1,,
Manufacture of plastics in primary forms,20.16,20.1,,
Manufacture of synthetic rubber in primary forms,20.17,20.1,,
Manufacture of pesticides and other agrochemical products,20.2,20,,
Manufacture of pesticides and other agrochemical products,20.20,20.2,,
"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",20.3,20,,
"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",20.30,20.3,,
"Manufacture of paints, varnishes and similar coatings, mastics and sealants",20.30/1,20.30,,
Manufacture of printing ink,20.30/2,20.30,,
"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",20.4,20,,
"Manufacture of soap and detergents, cleaning and polishing preparations",20.41,20.4,,
Manufacture of soap and detergents,20.41/1,20.41,,
Manufacture of cleaning and polishing preparations,20.41/2,20.41,,
Manufacture of perfumes and toilet preparations,20.42,20.4,,
Manufacture of other chemical products,20.5,20,,
Manufacture of explosives,20.51,20.5,,
Manufacture of glues,20.52,20.5,,
Manufacture of essential oils,20.53,20.5,,
Manufacture of other chemical products n.e.c.,20.59,20.5,,
Manufacture of man-made fibres,20.6,20,,
Manufacture of man-made fibres,20.60,20.6,,
Manufacture of basic pharmaceutical products and pharmaceutical preparations,21,C,,
Manufacture of basic pharmaceutical products,21.1,21,,
Manufacture of basic pharmaceutical products,21.10,21.1,,
Manufacture of pharmaceutical preparations,21.2,21,,
Manufacture of pharmaceutical preparations,21.20,21.2,,
Manufacture of rubber and plastic products,22,C,,
Manufacture of rubber products,22.1,22,,
Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,22.11,22.1,,
Manufacture of other rubber products,22.19,22.1,,
Manufacture of plastics products,22.2,22,,
"Manufacture of plastic plates, sheets, tubes and profiles",22.21,22.2,,
Manufacture of plastic packing goods,22.22,22.2,,
Manufacture of builders ware of plastic,22.23,22.2,,
Manufacture of other plastic products,22.29,22.2,,
Manufacture of other non-metallic mineral products,23,C,,
Manufacture of glass and glass products,23.1,23,,
Manufacture of flat glass,23.11,23.1,,
Shaping and processing of flat glass,23.12,23.1,,
Manufacture of hollow glass,23.13,23.1,,
Manufacture of glass fibres,23.14,23.1,,
"Manufacture and processing of other glass, including technical glassware",23.19,23.1,,
Manufacture of refractory products,23.2,23,,
Manufacture of refractory products,23.20,23.2,,
Manufacture of clay building materials,23.3,23,,
Manufacture of ceramic tiles and flags,23.31,23.3,,
"Manufacture of bricks, tiles and construction products, in baked clay",23.32,23.3,,
Manufacture of other porcelain and ceramic products,23.4,23,,
Manufacture of ceramic household and ornamental articles,23.41,23.4,,
Manufacture of ceramic sanitary fixtures,23.42,23.4,,
Manufacture of ceramic insulators and insulating fittings,23.43,23.4,,
Manufacture of other technical ceramic products,23.44,23.4,,
Manufacture of other ceramic products,23.49,23.4,,
"Manufacture of cement, lime and plaster",23.5,23,,
Manufacture of cement,23.51,23.5,,
Manufacture of lime and plaster,23.52,23.5,,
"Manufacture of articles of concrete, cement and plaster",23.6,23,,
Manufacture of concrete products for construction purposes,23.61,23.6,,
Manufacture of plaster products for construction purposes,23.62,23.6,,
Manufacture of ready-mixed concrete,23.63,23.6,,
Manufacture of mortars,23.64,23.6,,
Manufacture of fibre cement,23.65,23.6,,
"Manufacture of other articles of concrete, plaster and cement",23.69,23.6,,
"Cutting, shaping and finishing of stone",23.7,23,,
"Cutting, shaping and finishing of stone",23.70,23.7,,
Manufacture of abrasive products and non-metallic mineral products n.e.c.,23.9,23,,
Production of abrasive products,23.91,23.9,,
Manufacture of other non-metallic mineral products n.e.c.,23.99,23.9,,
Manufacture of basic metals,24,C,,
Manufacture of basic iron and steel and of ferro-alloys,24.1,24,,
Manufacture of basic iron and steel and of ferro-alloys,24.10,24.1,,
"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel",24.2,24,,
"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel",24.20,24.2,,
Manufacture of other products of first processing of steel,24.3,24,,
Cold drawing of bars,24.31,24.3,,
Cold rolling of narrow strip,24.32,24.3,,
Cold forming or folding,24.33,24.3,,
Cold drawing of wire,24.34,24.3,,
Manufacture of basic precious and other non-ferrous metals,24.4,24,,
Precious metals production,24.41,24.4,,
Aluminium production,24.42,24.4,,
"Lead, zinc and tin production",24.43,24.4,,
Copper production,24.44,24.4,,
Other non-ferrous metal production,24.45,24.4,,
Processing of nuclear fuel,24.46,24.4,,
Casting of metals,24.5,24,,
Casting of iron,24.51,24.5,,
Casting of steel,24.52,24.5,,
Casting of light metals,24.53,24.5,,
Casting of other non-ferrous metals,24.54,24.5,,
"Manufacture of fabricated metal products, except machinery and equipment",25,C,,
Manufacture of structural metal products,25.1,25,,
Manufacture of metal structures and parts of structures,25.11,25.1,,
Manufacture of doors and windows of metal,25.12,25.1,,
"Manufacture of tanks, reservoirs and containers of metal",25.2,25,,
Manufacture of central heating radiators and boilers,25.21,25.2,,
"Manufacture of other tanks, reservoirs and containers of metal",25.29,25.2,,
"Manufacture of steam generators, except central heating hot water boilers",25.3,25,,
"Manufacture of steam generators, except central heating hot water boilers",25.30,25.3,,
Manufacture of weapons and ammunition,25.4,25,,
Manufacture of weapons and ammunition,25.40,25.4,,
"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",25.5,25,,
"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",25.50,25.5,,
Treatment and coating of metals; machining,25.6,25,,
Treatment and coating of metals,25.61,25.6,,
Machining,25.62,25.6,,
"Manufacture of cutlery, tools and general hardware",25.7,25,,
Manufacture of cutlery,25.71,25.7,,
Manufacture of locks and hinges,25.72,25.7,,
Manufacture of tools,25.73,25.7,,
Manufacture of other fabricated metal products,25.9,25,,
Manufacture of steel drums and similar containers,25.91,25.9,,
Manufacture of light metal packaging,25.92,25.9,,
"Manufacture of wire products, chain and springs",25.93,25.9,,
Manufacture of fasteners and screw machine products,25.94,25.9,,
Manufacture of other fabricated metal products n.e.c.,25.99,25.9,,
"Manufacture of computer, electronic and optical products",26,C,,
Manufacture of electronic components and boards,26.1,26,,
Manufacture of electronic components,26.11,26.1,,
Manufacture of loaded electronic boards,26.12,26.1,,
Manufacture of computers and peripheral equipment,26.2,26,,
Manufacture of computers and peripheral equipment,26.20,26.2,,
Manufacture of communication equipment,26.3,26,,
Manufacture of communication equipment,26.30,26.3,,
Manufacture of telegraph and telephone apparatus and equipment,26.30/1,26.30,,
Manufacture of communication equipment (other than telegraph and telephone apparatus and equipment),26.30/9,26.30,,
Manufacture of consumer electronics,26.4,26,,
Manufacture of consumer electronics,26.40,26.4,,
"Manufacture of instruments and appliances for measuring, testing and navigation; watches and clocks",26.5,26,,
"Manufacture of instruments and appliances for measuring, testing and navigation",26.51,26.5,,
"Manufacture of electronic instruments and appliances for measuring, testing, and navigation, except industrial process control equipment",26.51/1,26.51,,
Manufacture of electronic industrial process control equipment,26.51/2,26.51,,
"Manufacture of non-electronic instruments and appliances for measuring, testing and navigation, except industrial process control equipment",26.51/3,26.51,,
Manufacture of non-electronic industrial process control equipment,26.51/4,26.51,,
Manufacture of watches and clocks,26.52,26.5,,
"Manufacture of irradiation, electromedical and electrotherapeutic equipment",26.6,26,,
"Manufacture of irradiation, electromedical and electrotherapeutic equipment",26.60,26.6,,
Manufacture of optical instruments and photographic equipment,26.7,26,,
Manufacture of optical instruments and photographic equipment,26.70,26.7,,
Manufacture of optical precision instruments,26.70/1,26.70,,
Manufacture of photographic and cinematographic equipment,26.70/2,26.70,,
Manufacture of magnetic and optical media,26.8,26,,
Manufacture of magnetic and optical media,26.80,26.8,,
Manufacture of electrical equipment,27,C,,
"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",27.1,27,,
"Manufacture of electric motors, generators and transformers",27.11,27.1,,
Manufacture of electricity distribution and control apparatus,27.12,27.1,,
Manufacture of batteries and accumulators,27.2,27,,
Manufacture of batteries and accumulators,27.20,27.2,,
Manufacture of wiring and wiring devices,27.3,27,,
Manufacture of fibre optic cables,27.31,27.3,,
Manufacture of other electronic and electric wires and cables,27.32,27.3,,
Manufacture of wiring devices,27.33,27.3,,
Manufacture of electric lighting equipment,27.4,27,,
Manufacture of electric lighting equipment,27.40,27.4,,
Manufacture of domestic appliances,27.5,27,,
Manufacture of electric domestic appliances,27.51,27.5,,
Manufacture of non-electric domestic appliances,27.52,27.5,,
Manufacture of other electrical equipment,27.9,27,,
Manufacture of other electrical equipment,27.90,27.9,,
Manufacture of machinery and equipment n.e.c.,28,C,,
Manufacture of general-purpose machinery,28.1,28,,
"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",28.11,28.1,,
Manufacture of fluid power equipment,28.12,28.1,,
Manufacture of other pumps and compressors,28.13,28.1,,
Manufacture of pumps,28.13/1,28.13,,
Manufacture of compressors,28.13/2,28.13,,
Manufacture of other taps and valves,28.14,28.1,,
"Manufacture of bearings, gears, gearing and driving elements",28.15,28.1,,
Manufacture of other general-purpose machinery,28.2,28,,
"Manufacture of ovens, furnaces and furnace burners",28.21,28.2,,
Manufacture of lifting and handling equipment,28.22,28.2,,
Manufacture of office machinery and equipment (except computers and peripheral equipment),28.23,28.2,,
Manufacture of power-driven hand tools,28.24,28.2,,
Manufacture of non-domestic cooling and ventilation equipment,28.25,28.2,,
Manufacture of other general-purpose machinery n.e.c.,28.29,28.2,,
Manufacture of agricultural and forestry machinery,28.3,28,,
Manufacture of agricultural and forestry machinery,28.30,28.3,,
Manufacture of agricultural tractors,28.30/1,28.30,,
Manufacture of agricultural and forestry machinery (other than agricultural tractors),28.30/2,28.30,,
Manufacture of metal forming machinery and machine tools,28.4,28,,
Manufacture of metal forming machinery,28.41,28.4,,
Manufacture of other machine tools,28.49,28.4,,
Manufacture of other special-purpose machinery,28.9,28,,
Manufacture of machinery for metallurgy,28.91,28.9,,
"Manufacture of machinery for mining, quarrying and construction",28.92,28.9,,
Manufacture of machinery for mining,28.92/1,28.92,,
Manufacture of earthmoving equipment,28.92/2,28.92,,
Manufacture of equipment for concrete crushing and screening roadworks,28.92/3,28.92,,
"Manufacture of machinery for food, beverage and tobacco processing",28.93,28.9,,
"Manufacture of machinery for textile, apparel and leather production",28.94,28.9,,
Manufacture of machinery for paper and paperboard production,28.95,28.9,,
Manufacture of plastics and rubber machinery,28.96,28.9,,
Manufacture of other special-purpose machinery n.e.c.,28.99,28.9,,
"Manufacture of motor vehicles, trailers and semi-trailers",29,C,,
Manufacture of motor vehicles,29.1,29,,
Manufacture of motor vehicles,29.10,29.1,,
Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,29.2,29,,
Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,29.20,29.2,,
Manufacture of bodies (coachwork) for motor vehicles (except caravans),29.20/1,29.20,,
Manufacture of trailers and semi-trailers,29.20/2,29.20,,
Manufacture of caravans,29.20/3,29.20,,
Manufacture of parts and accessories for motor vehicles,29.3,29,,
Manufacture of electrical and electronic equipment for motor vehicles,29.31,29.3,,
Manufacture of other parts and accessories for motor vehicles,29.32,29.3,,
Manufacture of other transport equipment,30,C,,
Building of ships and boats,30.1,30,,
Building of ships and floating structures,30.11,30.1,,
Building of pleasure and sporting boats,30.12,30.1,,
Manufacture of railway locomotives and rolling stock,30.2,30,,
Manufacture of railway locomotives and rolling stock,30.20,30.2,,
Manufacture of air and spacecraft and related machinery,30.3,30,,
Manufacture of air and spacecraft and related machinery,30.30,30.3,,
Manufacture of military fighting vehicles,30.4,30,,
Manufacture of military fighting vehicles,30.40,30.4,,
Manufacture of transport equipment n.e.c.,30.9,30,,
Manufacture of motorcycles,30.91,30.9,,
Manufacture of bicycles and invalid carriages,30.92,30.9,,
Manufacture of other transport equipment n.e.c.,30.99,30.9,,
Manufacture of furniture,31,C,,
Manufacture of furniture,31.0,31,,
Manufacture of office and shop furniture,31.01,31.0,,
Manufacture of kitchen furniture,31.02,31.0,,
Manufacture of mattresses,31.03,31.0,,
Manufacture of other furniture,31.09,31.0,,
Other manufacturing,32,C,,
"Manufacture of jewellery, bijouterie and related articles",32.1,32,,
Striking of coins,32.11,32.1,,
Manufacture of jewellery and related articles,32.12,32.1,,
Manufacture of imitation jewellery and related articles,32.13,32.1,,
Manufacture of musical instruments,32.2,32,,
Manufacture of musical instruments,32.20,32.2,,
Manufacture of sports goods,32.3,32,,
Manufacture of sports goods,32.30,32.3,,
Manufacture of games and toys,32.4,32,,
Manufacture of games and toys,32.40,32.4,,
Manufacture of professional and arcade games and toys,32.40/1,32.40,,
Manufacture of games and toys (other than professional and arcade games and toys) n.e.c.,32.40/9,32.40,,
Manufacture of medical and dental instruments and supplies,32.5,32,,
Manufacture of medical and dental instruments and supplies,32.50,32.5,,
Other manufacturing n.e.c.,32.9,32,,
Manufacture of brooms and brushes,32.91,32.9,,
Other manufacturing n.e.c.,32.99,32.9,,
Repair and installation of machinery and equipment,33,C,,
"Repair of fabricated metal products, machinery and equipment",33.1,33,,
Repair of fabricated metal products,33.11,33.1,,
Repair of machinery,33.12,33.1,,
Repair of electronic and optical equipment,33.13,33.1,,
Repair of electrical equipment,33.14,33.1,,
Repair and maintenance of ships and boats,33.15,33.1,,
Repair and maintenance of aircraft and spacecraft,33.16,33.1,,
Repair and maintenance of other transport equipment,33.17,33.1,,
Repair of other equipment,33.19,33.1,,
Installation of industrial machinery and equipment,33.2,33,,
Installation of industrial machinery and equipment,33.20,33.2,,
"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",D,total,,
"Electricity, gas, steam and air conditioning supply",35,D,,
"Electric power generation, transmission and distribution",35.1,35,,
Production of electricity,35.11,35.1,,
Transmission of electricity,35.12,35.1,,
Distribution of electricity,35.13,35.1,,
Trade of electricity,35.14,35.1,,
Manufacture of gas; distribution of gaseous fuels through mains,35.2,35,,
Manufacture of gas,35.21,35.2,,
Distribution of gaseous fuels through mains,35.22,35.2,,
Trade of gas through mains,35.23,35.2,,
Steam and air conditioning supply,35.3,35,,
Steam and air conditioning supply,35.30,35.3,,
"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",E,total,,
"Water collection, treatment and supply",36,E,,
"Water collection, treatment and supply",36.0,36,,
"Water collection, treatment and supply",36.00,36.0,,
Sewerage,37,E,,
Sewerage,37.0,37,,
Sewerage,37.00,37.0,,
"Waste collection, treatment and disposal activities; materials recovery",38,E,,
Waste collection,38.1,38,,
Collection of non-hazardous waste,38.11,38.1,,
Collection of hazardous waste,38.12,38.1,,
Waste treatment and disposal,38.2,38,,
Treatment and disposal of non-hazardous waste,38.21,38.2,,
Treatment and disposal of hazardous waste,38.22,38.2,,
Materials recovery,38.3,38,,
Dismantling of wrecks,38.31,38.3,,
Recovery of sorted materials,38.32,38.3,,
Remediation activities and other waste management services.,39,E,,"This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water."
Remediation activities and other waste management services,39.0,39,,
Remediation activities and other waste management services,39.00,39.0,,
CONSTRUCTION,F,total,,
Construction of buildings,41,F,,
Development of building projects,41.1,41,,
Development of building projects,41.10,41.1,,
Construction of residential and non-residential buildings,41.2,41,,
Construction of residential and non-residential buildings,41.20,41.2,,
Construction of commercial buildings,41.20/1,41.20,,
Construction of domestic buildings,41.20/2,41.20,,
Civil engineering,42,F,,
Construction of roads and railways,42.1,42,,
Construction of roads and motorways,42.11,42.1,,
Construction of railways and underground railways,42.12,42.1,,
Construction of bridges and tunnels,42.13,42.1,,
Construction of utility projects,42.2,42,,
Construction of utility projects for fluids,42.21,42.2,,
Construction of utility projects for electricity and telecommunications,42.22,42.2,,
Construction of other civil engineering projects,42.9,42,,
Construction of water projects,42.91,42.9,,
Construction of other civil engineering projects n.e.c.,42.99,42.9,,
Specialised construction activities,43,F,,
Demolition and site preparation,43.1,43,,
Demolition,43.11,43.1,,
Site preparation,43.12,43.1,,
Test drilling and boring,43.13,43.1,,
"Electrical, plumbing and other construction installation activities",43.2,43,,
Electrical installation,43.21,43.2,,
"Plumbing, heat and air-conditioning installation",43.22,43.2,,
Other construction installation,43.29,43.2,,
Building completion and finishing,43.3,43,,
Plastering,43.31,43.3,,
Joinery installation,43.32,43.3,,
