Label,Notation,Parent Notation,Sort Priority,COICOP Order,COICOP Level,COICOP Code,COICOP Parent
Frozen fish,CP01132,CP0113,44,1824857,4,440,400
"Fresh, chilled or frozen seafood",CP01133_01134,CP0113,45,1824858,4,450,400
Fresh or chilled seafood,CP01133,CP0113,46,1824859,4,460,400
Frozen seafood,CP01134,CP0113,47,1824860,4,470,400
"Dried, smoked or salted fish and seafood",CP01135,CP0113,48,1824861,4,480,400
Other preserved or processed fish and seafood and fish and seafood preparations,CP01136,CP0113,49,1824862,4,490,400
Tinned pink tuna (1 kg/net),CP01136A,CP01136,50,1824863,5,500,490
Fish fingers (500 g),CP01136B,CP01136,51,1824864,5,510,490
"Milk, cheese and eggs",CP0114,CP011,52,1824865,3,520,50
Whole milk,CP01141,CP0114,53,1824866,4,530,520
"Milk, fresh, unskimmed (1 l)",CP01141A,CP01141,54,1824867,5,540,530
Low fat milk,CP01142,CP0114,55,1824868,4,550,520
Preserved milk,CP01143,CP0114,56,1824869,4,560,520
Yoghurt,CP01144,CP0114,57,1824870,4,570,520
Natural yoghurt (1 kg/l),CP01144A,CP01144,58,1824871,5,580,570
Fruit yoghurt (1 kg/l),CP01144B,CP01144,59,1824872,5,590,570
Cheese and curd,CP01145,CP0114,60,1824873,4,600,520
"Cheese, Camembert type (1 kg)",CP01145A,CP01145,61,1824874,5,610,600
"Cheese, Gouda type (1 kg)",CP01145B,CP01145,62,1824875,5,620,600
Cream cheese (200 g),CP01145C,CP01145,63,1824876,5,630,600
Other milk products,CP01146,CP0114,64,1824877,4,640,520
Eggs,CP01147,CP0114,65,1824878,4,650,520
Chicken eggs (10 eggs),CP01147A,CP01147,66,1824879,5,660,650
Oils and fats,CP0115,CP011,67,1824880,3,670,50
Butter,CP01151,CP0115,68,1824881,4,680,670
"Butter, unsalted (250 g)",CP01151A,CP01151,69,1824882,5,690,680
Margarine and other vegetable fats,CP01152,CP0115,70,1824883,4,700,670
Margarine (250 g),CP01152A,CP01152,71,1824884,5,710,700
Olive oil,CP01153,CP0115,72,1824885,4,720,670
Olive oil (1 l),CP01153A,CP01153,73,1824886,5,730,720
Other edible oils,CP01154,CP0115,74,1824887,4,740,670
Vegetable oil (1 l),CP01154A,CP01154,75,1824888,5,750,740
Other edible animal fats,CP01155,CP0115,76,1824889,4,760,670
Fruit,CP0116,CP011,77,1824890,3,770,50
"Citrus fruits (fresh, chilled or frozen)",CP0116A,CP0116,78,1824891,4,780,770
"Bananas (fresh, chilled or frozen)",CP0116B,CP0116,79,1824892,4,790,770
"Apples (fresh, chilled or frozen)",CP0116C,CP0116,80,1824893,4,800,770
"Pears (fresh, chilled or frozen)",CP0116D,CP0116,81,1824894,4,810,770
"Stone fruits (fresh, chilled or frozen)",CP0116E,CP0116,82,1824895,4,820,770
"Berries (fresh, chilled or frozen)",CP0116F,CP0116,83,1824896,4,830,770
"Other fresh, chilled or frozen fruits",CP0116G,CP0116,84,1824897,4,840,770
Fresh or chilled fruit,CP01161,CP0116,85,1824898,4,850,770
Apples (1 kg),CP01161A,CP01161,86,1824899,5,860,850
Fresh bananas (1 kg),CP01161B,CP01161,87,1824900,5,870,850
Frozen fruit,CP01162,CP0116,88,1824901,4,880,770
Dried fruit and nuts,CP01163,CP0116,89,1824902,4,890,770
Preserved fruit and fruit-based products,CP01164,CP0116,90,1824903,4,900,770
Canned fruit (1 kg/net),CP01164A,CP01164,91,1824904,5,910,900
Vegetables,CP0117,CP011,92,1824905,3,920,50
"Leaf and stem vegetables (fresh, chilled or frozen)",CP0117A,CP0117,93,1824906,4,930,920
Cabbages (fresh or chilled),CP0117B,CP0117,94,1824907,4,940,920
"Vegetable grown for their fruit (fresh, chilled or frozen)",CP0117C,CP0117,95,1824908,4,950,920
"Root crops, non-starchy bulbs and mushrooms (fresh, chilled or frozen)",CP0117D,CP0117,96,1824909,4,960,920
Fresh or chilled vegetables other than potatoes and other tubers,CP01171,CP0117,97,1824910,4,970,920
Fresh carrots (1 kg),CP01171A,CP01171,98,1824911,5,980,970
"Fresh tomatoes, round (1 kg)",CP01171B,CP01171,99,1824912,5,990,970
Frozen vegetables other than potatoes and other tubers,CP01172,CP0117,100,1824913,4,1000,920
"Dried vegetables, other preserved or processed vegetables",CP01173,CP0117,101,1824914,4,1010,920
Tinned sweet corn (500 g/net),CP01173A,CP01173,102,1824915,5,1020,1010
Dried vegetables,CP01173B,CP01173,103,1824916,5,1030,1010
Other preserved or processed vegetables,CP01173C,CP01173,104,1824917,5,1040,1010
Potatoes,CP01174,CP0117,105,1824918,4,1050,920
Potatoes (1 kg),CP01174A,CP01174,106,1824919,5,1060,1050
Frozen French fries (1 kg),CP01174B,CP01174,107,1824920,5,1070,1050
Crisps,CP01175,CP0117,108,1824921,4,1080,920
"Potato crisps, single pack (200 g)",CP01175A,CP01175,109,1824922,5,1090,1080
Other tubers and products of tuber vegetables,CP01176,CP0117,110,1824923,4,1100,920
"Sugar, jam, honey, chocolate and confectionery",CP0118,CP011,111,1824924,3,1110,50
Sugar,CP01181,CP0118,112,1824925,4,1120,1110
White sugar (1 kg),CP01181A,CP01181,113,1824926,5,1130,1120
"Jams, marmalades and honey",CP01182,CP0118,114,1824927,4,1140,1110
Jam (1 kg),CP01182A,CP01182,115,1824928,5,1150,1140
Chocolate,CP01183,CP0118,116,1824929,4,1160,1110
"Chocolate, milk (1 kg)",CP01183A,CP01183,117,1824930,5,1170,1160
Confectionery products,CP01184,CP0118,118,1824931,4,1180,1110
Chewing gum (1 package),CP01184A,CP01184,119,1824932,5,1190,1180
Edible ices and ice cream,CP01185,CP0118,120,1824933,4,1200,1110
Ice cream (1 l),CP01185A,CP01185,121,1824934,5,1210,1200
Artificial sugar substitutes,CP01186,CP0118,122,1824935,4,1220,1110
Other sugar products,CP01186A,CP01186,123,1824936,5,1230,1220
Food products n.e.c.,CP0119,CP011,124,1824937,3,1240,50
"Sauces, condiments",CP01191,CP0119,125,1824938,4,1250,1240
Tomato ketchup (1 kg),CP01191A,CP01191,126,1824939,5,1260,1250
"Salt, spices and culinary herbs",CP01192,CP0119,127,1824940,4,1270,1240
Mineral salt (1 kg),CP01192A,CP01192,128,1824941,5,1280,1270
Black pepper (100 g),CP01192B,CP01192,129,1824942,5,1290,1270
Baby food,CP01193,CP0119,130,1824943,4,1300,1240
"Baby food, meat base (500 g)",CP01193A,CP01193,131,1824944,5,1310,1300
Ready-made meals,CP01194,CP0119,132,1824945,4,1320,1240
Other food products n.e.c.,CP01199,CP0119,133,1824946,4,1330,1240
"Baker's yeast, dessert preparations, soups",CP01199A,CP01199,134,1824947,5,1340,1330
Non-alcoholic beverages,CP012,CP01,135,1824948,2,1350,40
"Coffee, tea and cocoa",CP0121,CP012,136,1824949,3,1360,1350
Coffee,CP01211,CP0121,137,1824950,4,1370,1360
Coffee (1 kg),CP01211A,CP01211,138,1824951,5,1380,1370
Tea,CP01212,CP0121,139,1824952,4,1390,1360
Black tea (25 bags),CP01212A,CP01212,140,1824953,5,1400,1390
Cocoa and powdered chocolate,CP01213,CP0121,141,1824954,4,1410,1360
"Cocoa instant drink, powder (1 kg)",CP01213A,CP01213,142,1824955,5,1420,1410
"Mineral waters, soft drinks, fruit and vegetable juices",CP0122,CP012,143,1824956,3,1430,1350
Mineral or spring waters,CP01221,CP0122,144,1824957,4,1440,1430
"Mineral water, carbonated (1 l)",CP01221A,CP01221,145,1824958,5,1450,1440
"Mineral water, still (1 l)",CP01221B,CP01221,146,1824959,5,1460,1440
Soft drinks,CP01222,CP0122,147,1824960,4,1470,1430
"Carbonated drink, orange flavoured (1 l)",CP01222A,CP01222,148,1824961,5,1480,1470
Fruit and vegetables juices,CP01223,CP0122,149,1824962,4,1490,1430
Fruit juices,CP01223A,CP01223,150,1824963,5,1500,1490
Orange juice (1 l),CP01223B,CP01223,151,1824964,5,1510,1490
Vegetable juices,CP01223C,CP01223,152,1824965,5,1520,1490
"Alcoholic beverages, tobacco and narcotics",CP02,,153,1824966,1,1530,
Alcoholic beverages,CP021,CP02,154,1824967,2,1540,1530
Spirits,CP0211,CP021,155,1824968,3,1550,1540
Spirits and liqueurs,CP02111,CP0211,156,1824969,4,1560,1550
Vodka (1 l),CP02111A,CP02111,157,1824970,5,1570,1560
Alcoholic soft drinks,CP02112,CP0211,158,1824971,4,1580,1550
Wine,CP0212,CP021,159,1824972,3,1590,1540
Wine from grapes,CP02121,CP0212,160,1824973,4,1600,1590
Red wine (0.75 l),CP02121A,CP02121,161,1824974,5,1610,1600
White wine (0.75 l),CP02121B,CP02121,162,1824975,5,1620,1600
Wine from other fruits,CP02122,CP0212,163,1824976,4,1630,1590
Fortified wines,CP02123,CP0212,164,1824977,4,1640,1590
Wine-based drinks,CP02124,CP0212,165,1824978,4,1650,1590
Beer,CP0213,CP021,166,1824979,3,1660,1540
Lager beer,CP02131,CP0213,167,1824980,4,1670,1660
Beer (1 l),CP02131A,CP02131,168,1824981,5,1680,1670
Other alcoholic beer,CP02132,CP0213,169,1824982,4,1690,1660
Low and non-alcoholic beer,CP02133,CP0213,170,1824983,4,1700,1660
Beer-based drinks,CP02134,CP0213,171,1824984,4,1710,1660
Tobacco,CP022,CP02,172,1824985,2,1720,1530
Tobacco,CP0220,CP022,173,1824986,3,1730,1720
Cigarettes,CP02201,CP0220,174,1824987,4,1740,1730
Cigarettes (20 cigarettes),CP02201A,CP02201,175,1824988,5,1750,1740
Cigars,CP02202,CP0220,176,1824989,4,1760,1730
Other tobacco products,CP02203,CP0220,177,1824990,4,1770,1730
Narcotics,CP023,CP02,178,1824991,2,1780,1530
Narcotics,CP0230,CP023,179,1824992,3,1790,1780
Narcotics,CP02300,CP0230,180,1824993,4,1800,1790
Clothing and footwear,CP03,,181,1824994,1,1810,
Clothing,CP031,CP03,182,1824995,2,1820,1810
Clothing materials,CP0311,CP031,183,1824996,3,1830,1820
Clothing materials,CP03110,CP0311,184,1824997,4,1840,1830
Cotton (1 m2),CP03110A,CP03110,185,1824998,5,1850,1840
Garments,CP0312,CP031,186,1824999,3,1860,1820
Garments for men,CP03121,CP0312,187,1825000,4,1870,1860
"Men's suit, wool (1 suit)",CP03121A,CP03121,188,1825001,5,1880,1870
Men's trousers (1 piece),CP03121B,CP03121,189,1825002,5,1890,1870
Men's blue jeans (1 piece),CP03121C,CP03121,190,1825003,5,1900,1870
Men's shirt (1 piece),CP03121D,CP03121,191,1825004,5,1910,1870
"Men's T-shirt, short sleeves (1 piece)",CP03121E,CP03121,192,1825005,5,1920,1870
Men's boxer briefs (1 piece),CP03121F,CP03121,193,1825006,5,1930,1870
Garments for women,CP03122,CP0312,194,1825007,4,1940,1860
Ladies' top coat (1 piece),CP03122A,CP03122,195,1825008,5,1950,1940
"Ladies' blazer, woolmix (1 piece)",CP03122B,CP03122,196,1825009,5,1960,1940
"Ladies' straight trousers, synthetic (1 piece)",CP03122C,CP03122,197,1825010,5,1970,1940
Ladies' jeans (1 piece),CP03122D,CP03122,198,1825011,5,1980,1940
Ladies' skirt (1 piece),CP03122E,CP03122,199,1825012,5,1990,1940
Ladies' blouse (1 piece),CP03122F,CP03122,200,1825013,5,2000,1940
Ladies' T-shirt (1 piece),CP03122G,CP03122,201,1825014,5,2010,1940
Ladies' pullover (1 piece),CP03122H,CP03122,202,1825015,5,2020,1940
"Brassiere, push-up (1 piece)",CP03122I,CP03122,203,1825016,5,2030,1940
Tights (1 piece),CP03122J,CP03122,204,1825017,5,2040,1940
Ladies bikini (1 set),CP03122K,CP03122,205,1825018,5,2050,1940
Garments for infants (0 to 2 years) and children (3 to 13 years),CP03123,CP0312,206,1825019,4,2060,1860
Children' s jeans trousers (1 piece),CP03123A,CP03123,207,1825020,5,2070,2060
"Children' T-shirt, long sleeves (1 piece)",CP03123B,CP03123,208,1825021,5,2080,2060
Girls' skirt (1 piece),CP03123C,CP03123,209,1825022,5,2090,2060
Girls' tights (1 piece),CP03123D,CP03123,210,1825023,5,2100,2060
Boys' socks (1 pair),CP03123E,CP03123,211,1825024,5,2110,2060
Children' socks (1 pair),CP03123F,CP03123,212,1825025,5,2120,2060
Other articles of clothing and clothing accessories,CP0313,CP031,213,1825026,3,2130,1820
Other articles of clothing,CP03131,CP0313,214,1825027,4,2140,2130
Clothing accessories,CP03132,CP0313,215,1825028,4,2150,2130
"Cleaning, repair and hire of clothing",CP0314,CP031,216,1825029,3,2160,1820
Cleaning of clothing,CP03141,CP0314,217,1825030,4,2170,2160
Dry cleaning (1 service),CP03141A,CP03141,218,1825031,5,2180,2170
Repair and hire of clothing,CP03142,CP0314,219,1825032,4,2190,2160
Footwear,CP032,CP03,220,1825033,2,2200,1810
Shoes and other footwear; repair and hire of footwear,CP0321_0322,CP032,221,1825034,3,2210,2200
Shoes and other footwear,CP0321,CP032,222,1825035,3,2220,2200
Footwear for men,CP03211,CP0321,223,1825036,4,2230,2220
Men's lace-up shoes (1 pair),CP03211A,CP03211,224,1825037,5,2240,2230
Men's street shoes (1 pair),CP03211B,CP03211,225,1825038,5,2250,2230
Footwear for women,CP03212,CP0321,226,1825039,4,2260,2220
Ladies' conventional court shoes (1 pair),CP03212A,CP03212,227,1825040,5,2270,2260
Ladies' long boots (1 pair),CP03212B,CP03212,228,1825041,5,2280,2260
Footwear for infants and children,CP03213,CP0321,229,1825042,4,2290,2220
Children's sport shoes (1 pair),CP03213A,CP03213,230,1825043,5,2300,2290
Repair and hire of footwear,CP0322,CP032,231,1825044,3,2310,2200
Repair and hire of footwear,CP03220,CP0322,232,1825045,4,2320,2310
"Services, Cobbler (1 service)",CP03220A,CP03220,233,1825046,5,2330,2320
"Housing, water, electricity, gas and other fuels",CP04,,234,1825047,1,2340,
Actual rentals for housing,CP041,CP04,235,1825048,2,2350,2340
Actual rentals paid by tenants; other actual rentals,CP0411_0412,CP041,236,1825049,3,2360,2350
Actual rentals paid by tenants,CP0411,CP041,237,1825050,3,2370,2350
Actual rentals paid by tenants,CP04110,CP0411,238,1825051,4,2380,2370
Other actual rentals,CP0412,CP041,239,1825052,3,2390,2350
Actual rentals paid by tenants for secondary residences,CP04121,CP0412,240,1825053,4,2400,2390
Garage rentals and other rentals paid by tenants,CP04122,CP0412,241,1825054,4,2410,2390
Imputed rentals for housing,CP042,CP04,242,1825055,2,2420,2340
Imputed rentals of owner-occupiers,CP0421,CP042,243,1825056,3,2430,2420
Imputed rentals of owner-occupiers,CP04210,CP0421,244,1825057,4,2440,2430
Other imputed rentals,CP0422,CP042,245,1825058,3,2450,2420
Other imputed rentals,CP04220,CP0422,246,1825059,4,2460,2450
Maintenance and repair of the dwelling,CP043,CP04,247,1825060,2,2470,2340
Materials for the maintenance and repair of the dwelling,CP0431,CP043,248,1825061,3,2480,2470
Materials for the maintenance and repair of the dwelling,CP04310,CP0431,249,1825062,4,2490,2480
"Paint, indoor use (10 l)",CP04310A,CP04310,250,1825063,5,2500,2490
Silicone (300 ml),CP04310B,CP04310,251,1825064,5,2510,2490
Cement (25 kg),CP04310C,CP04310,252,1825065,5,2520,2490
Services for the maintenance and repair of the dwelling,CP0432,CP043,253,1825066,3,2530,2470
Services of plumbers,CP04321,CP0432,254,1825067,4,2540,2530
Services of electricians,CP04322,CP0432,255,1825068,4,2550,2530
Maintenance services for heating systems,CP04323,CP0432,256,1825069,4,2560,2530
Services of painters,CP04324,CP0432,257,1825070,4,2570,2530
Services of carpenters,CP04325,CP0432,258,1825071,4,2580,2530
Other services for maintenance and repair of the dwelling,CP04329,CP0432,259,1825072,4,2590,2530
Water supply and miscellaneous services relating to the dwelling,CP044,CP04,260,1825073,2,2600,2340
Water supply,CP0441,CP044,261,1825074,3,2610,2600
Water supply,CP04410,CP0441,262,1825075,4,2620,2610
Refuse collection,CP0442,CP044,263,1825076,3,2630,2600
Refuse collection,CP04420,CP0442,264,1825077,4,2640,2630
Sewerage collection,CP0443,CP044,265,1825078,3,2650,2600
Sewerage collection,CP04430,CP0443,266,1825079,4,2660,2650
Other services relating to the dwelling n.e.c.,CP0444,CP044,267,1825080,3,2670,2600
Maintenance charges in multi-occupied buildings,CP04441,CP0444,268,1825081,4,2680,2670
Security services,CP04442,CP0444,269,1825082,4,2690,2670
Other services related to dwelling,CP04449,CP0444,270,1825083,4,2700,2670
"Electricity, gas and other fuels",CP045,CP04,271,1825084,2,2710,2340
Electricity,CP0451,CP045,272,1825085,3,2720,2710
Electricity,CP04510,CP0451,273,1825086,4,2730,2720
Gas,CP0452,CP045,274,1825087,3,2740,2710
Natural gas and town gas,CP04521,CP0452,275,1825088,4,2750,2740
"Liquefied hydrocarbons (butane, propane, etc.)",CP04522,CP0452,276,1825089,4,2760,2740
Liquid fuels,CP0453,CP045,277,1825090,3,2770,2710
Liquid fuels,CP04530,CP0453,278,1825091,4,2780,2770
Solid fuels,CP0454,CP045,279,1825092,3,2790,2710
Coal,CP04541,CP0454,280,1825093,4,2800,2790
Other solid fuels,CP04549,CP0454,281,1825094,4,2810,2790
Heat energy,CP0455,CP045,282,1825095,3,2820,2710
Heat energy,CP04550,CP0455,283,1825096,4,2830,2820
"Furnishings, household equipment and routine household maintenance",CP05,,284,1825097,1,2840,
"Furniture and furnishings, carpets and other floor coverings",CP051,CP05,285,1825098,2,2850,2840
Furniture and furnishings,CP0511,CP051,286,1825099,3,2860,2850
Household furniture,CP05111,CP0511,287,1825100,4,2870,2860
"Double bed frame, pressboard (1 piece)",CP05111A,CP05111,288,1825101,5,2880,2870
Sofa set (1 set),CP05111B,CP05111,289,1825102,5,2890,2870
Kitchen table (1 piece),CP05111C,CP05111,290,1825103,5,2900,2870
Kitchen chair (1 piece),CP05111D,CP05111,291,1825104,5,2910,2870
Pocket spring mattress (1 piece),CP05111E,CP05111,292,1825105,5,2920,2870
Wardrobe (1 piece),CP05111F,CP05111,293,1825106,5,2930,2870
Armchair (1 piece),CP05111G,CP05111,294,1825107,5,2940,2870
Coffee table (1 piece),CP05111H,CP05111,295,1825108,5,2950,2870
Bookcase (1 piece),CP05111I,CP05111,296,1825109,5,2960,2870
Garden furniture,CP05112,CP0511,297,1825110,4,2970,2860
Lighting equipment,CP05113,CP0511,298,1825111,4,2980,2860
Table lamp (1 piece),CP05113A,CP05113,299,1825112,5,2990,2980
Other furniture and furnishings,CP05119,CP0511,300,1825113,4,3000,2860
Carpets and other floor coverings,CP0512,CP051,301,1825114,3,3010,2850
Carpet and rugs,CP05121,CP0512,302,1825115,4,3020,3010
Other floor coverings,CP05122,CP0512,303,1825116,4,3030,3010
Services of laying of fitted carpets and floor coverings,CP05123,CP0512,304,1825117,4,3040,3010
"Repair of furniture, furnishings and floor coverings",CP0513,CP051,305,1825118,3,3050,2850
"Repair of furniture, furnishings and floor coverings",CP05130,CP0513,306,1825119,4,3060,3050
Household textiles,CP052,CP05,307,1825120,2,3070,2840
Household textiles,CP0520,CP052,308,1825121,3,3080,3070
Furnishings fabrics and curtains,CP05201,CP0520,309,1825122,4,3090,3080
Curtain material (1 m2),CP05201A,CP05201,310,1825123,5,3100,3090
Bed linen,CP05202,CP0520,311,1825124,4,3110,3080
Duvet (1 piece),CP05202A,CP05202,312,1825125,5,3120,3110
Bedlinen (1 set),CP05202B,CP05202,313,1825126,5,3130,3110
Blanket (1 piece),CP05202C,CP05202,314,1825127,5,3140,3110
Table linen and bathroom linen,CP05203,CP0520,315,1825128,4,3150,3080
Towel (1 piece),CP05203A,CP05203,316,1825129,5,3160,3150
Repair of household textiles,CP05204,CP0520,317,1825130,4,3170,3080
Other household textiles,CP05209,CP0520,318,1825131,4,3180,3080
Household appliances,CP053,CP05,319,1825132,2,3190,2840
Major household appliances whether electric or not and small electric household appliances,CP0531_0532,CP053,320,1825133,3,3200,3190
Major household appliances whether electric or not,CP0531,CP053,321,1825134,3,3210,3190
"Refrigerators, freezers and fridge-freezers",CP05311,CP0531,322,1825135,4,3220,3210
"Refrigerator, undercounter, with freezer (1 piece)",CP05311A,CP05311,323,1825136,5,3230,3220
"Refrigerator, undercounter, with freezer, energy efficiency A/A+ (1 piece)",CP05311A1,CP05311A,324,1825137,6,3240,3230
"Refrigerator, undercounter, with freezer, energy efficiency A+/A++ (1 piece)",CP05311A2,CP05311A,325,1825138,6,3250,3230
"Fridge-freezer, energy efficiency A (1 piece)",CP05311B1,CP05311,326,1825139,5,3260,3220
"Fridge-freezer, energy efficiency A+ (1 piece)",CP05311B2,CP05311,327,1825140,5,3270,3220
"Clothes washing machines, clothes drying machines and dish washing machines",CP05312,CP0531,328,1825141,4,3280,3210
"Washing machine, 4.5-5 kg (1 piece)",CP05312A1,CP05312,329,1825142,5,3290,3280
"Washing machine, 6-7 kg, energy efficiency A/A+ (1 piece)",CP05312A2,CP05312,330,1825143,5,3300,3280
"Washing machine, 6-7 kg, energy efficiency A++/A+++ (1 piece)",CP05312A3,CP05312,331,1825144,5,3310,3280
Cookers,CP05313,CP0531,332,1825145,4,3320,3210
Microwave oven (1 piece),CP05313A,CP05313,333,1825146,5,3330,3320
"Heaters, air conditioners",CP05314,CP0531,334,1825147,4,3340,3210
Cleaning equipment,CP05315,CP0531,335,1825148,4,3350,3210
"Vacuum cleaner, 1400-1600 W (1 piece)",CP05315A1,CP05315,336,1825149,5,3360,3350
"Vacuum cleaner, 1600-2000 W (1 piece)",CP05315A2,CP05315,337,1825150,5,3370,3350
"Vacuum cleaner, 1600-2200 W (1 piece)",CP05315A3,CP05315,338,1825151,5,3380,3350
"Vacuum cleaner, 1400 W (1 piece)",CP05315A4,CP05315,339,1825152,5,3390,3350
Other major household appliances,CP05319,CP0531,340,1825153,4,3400,3210
Small electric household appliances,CP0532,CP053,341,1825154,3,3410,3190
Food processing appliances,CP05321,CP0532,342,1825155,4,3420,3410
"Coffee machines, tea-makers and similar appliances",CP05322,CP0532,343,1825156,4,3430,3410
"Kettle, 1.5l (1 piece)",CP05322A1,CP05322,344,1825157,5,3440,3430
"Kettle, 1.7l (1 piece)",CP05322A2,CP05322,345,1825158,5,3450,3430
Irons,CP05323,CP0532,346,1825159,4,3460,3410
Toasters and grills,CP05324,CP0532,347,1825160,4,3470,3410
Other small electric household appliances,CP05329,CP0532,348,1825161,4,3480,3410
Repair of household appliances,CP0533,CP053,349,1825162,3,3490,3190
Repair of household appliances,CP05330,CP0533,350,1825163,4,3500,3490
"Glassware, tableware and household utensils",CP054,CP05,351,1825164,2,3510,2840
"Glassware, tableware and household utensils",CP0540,CP054,352,1825165,3,3520,3510
"Glassware, crystal-ware, ceramic ware and chinaware",CP05401,CP0540,353,1825166,4,3530,3520
Glass for water (1 piece),CP05401A,CP05401,354,1825167,5,3540,3530
Flat plate (1 piece),CP05401B,CP05401,355,1825168,5,3550,3530
Cup and saucer (1 set),CP05401C,CP05401,356,1825169,5,3560,3530
"Cutlery, flatware and silverware",CP05402,CP0540,357,1825170,4,3570,3520
Non-electric kitchen utensils and articles,CP05403,CP0540,358,1825171,4,3580,3520
"Cooking pot, stainless steel (1 set)",CP05403A,CP05403,359,1825172,5,3590,3580
"Repair of glassware, tableware and household utensils",CP05404,CP0540,360,1825173,4,3600,3520
Tools and equipment for house and garden,CP055,CP05,361,1825174,2,3610,2840
Major tools and equipment; small tools and miscellaneous accessories,CP0551_0552,CP055,362,1825175,3,3620,3610
Major tools and equipment,CP0551,CP055,363,1825176,3,3630,3610
Motorized major tools and equipment,CP05511,CP0551,364,1825177,4,3640,3630
"Repair, leasing and rental of major tools and equipment",CP05512,CP0551,365,1825178,4,3650,3630
Small tools and miscellaneous accessories,CP0552,CP055,366,1825179,3,3660,3610
Non-motorised small tools,CP05521,CP0552,367,1825180,4,3670,3660
Miscellaneous small tool accessories,CP05522,CP0552,368,1825181,4,3680,3660
Battery (1 piece),CP05522A,CP05522,369,1825182,5,3690,3680
"Light bulb, standard (1 piece)",CP05522B,CP05522,370,1825183,5,3700,3680
Light bulb energy saving type (1 piece),CP05522C,CP05522,371,1825184,5,3710,3680
Repair of non-motorised small tools and miscellaneous accessories,CP05523,CP0552,372,1825185,4,3720,3660
Goods and services for routine household maintenance,CP056,CP05,373,1825186,2,3730,2840
Non-durable household goods,CP0561,CP056,374,1825187,3,3740,3730
Cleaning and maintenance products,CP05611,CP0561,375,1825188,4,3750,3740
Dish washer tablets (10 tablets),CP05611A,CP05611,376,1825189,5,3760,3750
"Detergent for washing machine, concentrated (1 kg)",CP05611B,CP05611,377,1825190,5,3770,3750
"Detergent for washing machine, unconcentrated (1 kg)",CP05611C,CP05611,378,1825191,5,3780,3750
All-purposes household cleaner (1 l),CP05611D,CP05611,379,1825192,5,3790,3750
Cleaner for WC (1 l),CP05611E,CP05611,380,1825193,5,3800,3750
Cleaning liquid for windows (1 l),CP05611F,CP05611,381,1825194,5,3810,3750
"Detergent for washing machine, powder, 70-90 g/wash (1 kg)",CP05611G1,CP05611,382,1825195,5,3820,3750
