Namespace,Label,Path,Qb Property Type,Parent Property,Source,Range,Description
trade,Net Quantities of Spirits Charged with Duty,measure/net-quantities-of-spirits-charged-with-duty,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,UK Beer Production,measure/uk-beer-production,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Beer Clearances,measure/beer-clearances,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Cider Clearances,measure/cider-cearances,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Rates of Duty,measure/rates-of-duty,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Alcohol Clearances,measure/alcohol-clearances,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Production of Potable Spirits,measure/production-of-potable-spirits,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Status,dimension/status,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/status,
trade,Alcohol by Volume,dimension/alcohol-by-volume,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-by-volume,
trade,Alcohol Type,dimension/alcohol-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-type,
trade,Alcohol Origin,dimension/alcohol-origin,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-origin,
trade,Production and Clearance,dimension/production-and-clearance,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/production-and-clearance,
trade,Released for Consumption,measure/released-for-consumption,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Clearance,measure/clearance,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,GBP per Hectolitre of Product,measure/gbp-per-hectolitre-of-product,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,GBP per 1 percent ABV per hectolitre,measure/gbp-per-1-percent-abv-per-hectolitre,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Growth,dimension/growth,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/growth,
