Label,Description,Component Type,Codelist
Product Department,Product Department,Dimension,http://gss-data.org.uk/def/concept-scheme/product-department
Product Category,Product Category,Dimension,http://gss-data.org.uk/def/concept-scheme/product-category
Flow Directions,Flow Directions,Dimension,http://gss-data.org.uk/def/concept-scheme/flow-directions
Trades,Trades,Dimension,http://gss-data.org.uk/def/concept-scheme/trades
Account Type,Account Type,Dimension,http://gss-data.org.uk/def/concept-scheme/account-type
Income,Income,Dimension,http://gss-data.org.uk/def/concept-scheme/income
Income Description,Income Description,Dimension,http://gss-data.org.uk/def/concept-scheme/income-description
Earnings,Earnings,Dimension,http://gss-data.org.uk/def/concept-scheme/earnings
Sector,Sector,Dimension,http://gss-data.org.uk/def/concept-scheme/sector
Transaction Type,Transaction Type,Dimension,http://gss-data.org.uk/def/concept-scheme/transaction-type
1Y deflator GR,,Measure,
4Q deflator GR,,Measure,
Index deflator series,,Measure,
Index,,Measure,
4Q GR,,Measure,
1Q GR,,Measure,
1Q deflator GR,,Measure,
1Y GR,,Measure,
Index series,,Measure,
Inventory,,Dimension,http://gss-data.org.uk/def/concept-scheme/inventory
Expenditure Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-category
Analysis,,Dimension,http://gss-data.org.uk/def/concept-scheme/analysis
Income Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-category
Industrial Sector,,Dimension,http://gss-data.org.uk/def/concept-scheme/industrial-sector
Estimate Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/estimate-type
Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure
Trade Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/trade-type
Income Indicator,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-indicator
Expenditure Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-type
Industry,,Dimension,http://gss-data.org.uk/def/concept-scheme/industry
Aggregate,,Dimension,http://gss-data.org.uk/def/concept-scheme/aggregate
Household Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/household-expenditure
Capital Formation,,Dimension,http://gss-data.org.uk/def/concept-scheme/capital-formation
Services,Services,Dimension,http://gss-data.org.uk/def/concept-scheme/services
Country Transaction,Country Transaction,Dimension,http://gss-data.org.uk/def/concept-scheme/country-transaction
Members,Members,Dimension,http://gss-data.org.uk/def/concept-scheme/members
Service Origin Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-origin-geography
Service Destination Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-destination-geography
GDP Estimate Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/gdp-estimate-type
