Label,URI,Parent URI,Sort Priority,Description,Local Notation
,http://data.europa.eu/nuts/code/UKD7,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,21,,UKD7
,http://data.europa.eu/nuts/code/UKE1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,22,,UKE1
,http://data.europa.eu/nuts/code/UKE2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,23,,UKE2
,http://data.europa.eu/nuts/code/UKE3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,24,,UKE3
,http://data.europa.eu/nuts/code/UKE4,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,25,,UKE4
,http://data.europa.eu/nuts/code/UKF1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,26,,UKF1
,http://data.europa.eu/nuts/code/UKF2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,27,,UKF2
,http://data.europa.eu/nuts/code/UKF3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,28,,UKF3
,http://data.europa.eu/nuts/code/UKG1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,29,,UKG1
,http://data.europa.eu/nuts/code/UKG2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,30,,UKG2
,http://data.europa.eu/nuts/code/UKG3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,31,,UKG3
,http://data.europa.eu/nuts/code/UKH1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,32,,UKH1
,http://data.europa.eu/nuts/code/UKH2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,33,,UKH2
,http://data.europa.eu/nuts/code/UKH3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,34,,UKH3
,http://data.europa.eu/nuts/code/UKI3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,35,,UKI3
,http://data.europa.eu/nuts/code/UKI4,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,36,,UKI4
,http://data.europa.eu/nuts/code/UKI5,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,37,,UKI5
,http://data.europa.eu/nuts/code/UKI6,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,38,,UKI6
,http://data.europa.eu/nuts/code/UKI7,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,39,,UKI7
,http://data.europa.eu/nuts/code/UKJ1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,40,,UKJ1
,http://data.europa.eu/nuts/code/UKJ2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,41,,UKJ2
,http://data.europa.eu/nuts/code/UKJ3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,42,,UKJ3
,http://data.europa.eu/nuts/code/UKJ4,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,43,,UKJ4
,http://data.europa.eu/nuts/code/UKK1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,44,,UKK1
,http://data.europa.eu/nuts/code/UKK2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,45,,UKK2
,http://data.europa.eu/nuts/code/UKK3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,46,,UKK3
,http://data.europa.eu/nuts/code/UKK4,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,47,,UKK4
,http://data.europa.eu/nuts/code/UKL1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,48,,UKL1
,http://data.europa.eu/nuts/code/UKL2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,49,,UKL2
,http://data.europa.eu/nuts/code/UKM5,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,50,,UKM5
,http://data.europa.eu/nuts/code/UKM6,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,51,,UKM6
,http://data.europa.eu/nuts/code/UKM7,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,52,,UKM7
,http://data.europa.eu/nuts/code/UKM8,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,53,,UKM8
,http://data.europa.eu/nuts/code/UKM9,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,54,,UKM9
,http://data.europa.eu/nuts/code/UKC11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,55,,UKC11
,http://data.europa.eu/nuts/code/UKC12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,56,,UKC12
,http://data.europa.eu/nuts/code/UKC13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,57,,UKC13
,http://data.europa.eu/nuts/code/UKC14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,58,,UKC14
,http://data.europa.eu/nuts/code/UKC21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,59,,UKC21
,http://data.europa.eu/nuts/code/UKC22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,60,,UKC22
,http://data.europa.eu/nuts/code/UKC23,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,61,,UKC23
,http://data.europa.eu/nuts/code/UKD11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,62,,UKD11
,http://data.europa.eu/nuts/code/UKD12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,63,,UKD12
,http://data.europa.eu/nuts/code/UKD33,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,64,,UKD33
,http://data.europa.eu/nuts/code/UKD34,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,65,,UKD34
,http://data.europa.eu/nuts/code/UKD35,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,66,,UKD35
,http://data.europa.eu/nuts/code/UKD36,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,67,,UKD36
,http://data.europa.eu/nuts/code/UKD37,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,68,,UKD37
,http://data.europa.eu/nuts/code/UKD41,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,69,,UKD41
,http://data.europa.eu/nuts/code/UKD42,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,70,,UKD42
,http://data.europa.eu/nuts/code/UKD44,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,71,,UKD44
,http://data.europa.eu/nuts/code/UKD45,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,72,,UKD45
,http://data.europa.eu/nuts/code/UKD46,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,73,,UKD46
,http://data.europa.eu/nuts/code/UKD47,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,74,,UKD47
,http://data.europa.eu/nuts/code/UKD61,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,75,,UKD61
,http://data.europa.eu/nuts/code/UKD62,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,76,,UKD62
,http://data.europa.eu/nuts/code/UKD63,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,77,,UKD63
,http://data.europa.eu/nuts/code/UKD71,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,78,,UKD71
,http://data.europa.eu/nuts/code/UKD72,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,79,,UKD72
,http://data.europa.eu/nuts/code/UKD73,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,80,,UKD73
,http://data.europa.eu/nuts/code/UKD74,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,81,,UKD74
,http://data.europa.eu/nuts/code/UKE11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,82,,UKE11
,http://data.europa.eu/nuts/code/UKE12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,83,,UKE12
,http://data.europa.eu/nuts/code/UKE13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,84,,UKE13
,http://data.europa.eu/nuts/code/UKE21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,85,,UKE21
,http://data.europa.eu/nuts/code/UKE22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,86,,UKE22
,http://data.europa.eu/nuts/code/UKE31,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,87,,UKE31
,http://data.europa.eu/nuts/code/UKE32,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,88,,UKE32
,http://data.europa.eu/nuts/code/UKE41,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,89,,UKE41
,http://data.europa.eu/nuts/code/UKE42,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,90,,UKE42
,http://data.europa.eu/nuts/code/UKE44,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,91,,UKE44
,http://data.europa.eu/nuts/code/UKE45,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,92,,UKE45
,http://data.europa.eu/nuts/code/UKF11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,93,,UKF11
,http://data.europa.eu/nuts/code/UKF12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,94,,UKF12
,http://data.europa.eu/nuts/code/UKF13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,95,,UKF13
,http://data.europa.eu/nuts/code/UKF14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,96,,UKF14
,http://data.europa.eu/nuts/code/UKF15,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,97,,UKF15
,http://data.europa.eu/nuts/code/UKF16,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,98,,UKF16
,http://data.europa.eu/nuts/code/UKF21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,99,,UKF21
,http://data.europa.eu/nuts/code/UKF22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,100,,UKF22
,http://data.europa.eu/nuts/code/UKF24,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,101,,UKF24
,http://data.europa.eu/nuts/code/UKF25,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,102,,UKF25
,http://data.europa.eu/nuts/code/UKF30,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,103,,UKF30
,http://data.europa.eu/nuts/code/UKG11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,104,,UKG11
,http://data.europa.eu/nuts/code/UKG12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,105,,UKG12
,http://data.europa.eu/nuts/code/UKG13,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,106,,UKG13
,http://data.europa.eu/nuts/code/UKG21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,107,,UKG21
,http://data.europa.eu/nuts/code/UKG22,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,108,,UKG22
,http://data.europa.eu/nuts/code/UKG23,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,109,,UKG23
,http://data.europa.eu/nuts/code/UKG24,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,110,,UKG24
,http://data.europa.eu/nuts/code/UKG31,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,111,,UKG31
,http://data.europa.eu/nuts/code/UKG32,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,112,,UKG32
,http://data.europa.eu/nuts/code/UKG33,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,113,,UKG33
,http://data.europa.eu/nuts/code/UKG36,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,114,,UKG36
,http://data.europa.eu/nuts/code/UKG37,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,115,,UKG37
,http://data.europa.eu/nuts/code/UKG38,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,116,,UKG38
,http://data.europa.eu/nuts/code/UKG39,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,117,,UKG39
,http://data.europa.eu/nuts/code/UKH11,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,118,,UKH11
,http://data.europa.eu/nuts/code/UKH12,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,119,,UKH12
,http://data.europa.eu/nuts/code/UKH14,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,120,,UKH14
,http://data.europa.eu/nuts/code/UKH15,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,121,,UKH15
,http://data.europa.eu/nuts/code/UKH16,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,122,,UKH16
,http://data.europa.eu/nuts/code/UKH17,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,123,,UKH17
,http://data.europa.eu/nuts/code/UKH21,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,124,,UKH21
,http://data.europa.eu/nuts/code/UKH23,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,125,,UKH23
,http://data.europa.eu/nuts/code/UKH24,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,126,,UKH24
,http://data.europa.eu/nuts/code/UKH25,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,127,,UKH25
,http://data.europa.eu/nuts/code/UKH31,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,128,,UKH31
,http://data.europa.eu/nuts/code/UKH32,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,129,,UKH32
,http://data.europa.eu/nuts/code/UKH34,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,130,,UKH34
,http://data.europa.eu/nuts/code/UKH35,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,131,,UKH35
,http://data.europa.eu/nuts/code/UKH36,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,132,,UKH36
,http://data.europa.eu/nuts/code/UKH37,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,133,,UKH37
,http://data.europa.eu/nuts/code/UKI31,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,134,,UKI31
,http://data.europa.eu/nuts/code/UKI32,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,135,,UKI32
,http://data.europa.eu/nuts/code/UKI33,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,136,,UKI33
,http://data.europa.eu/nuts/code/UKI34,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,137,,UKI34
,http://data.europa.eu/nuts/code/UKI41,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,138,,UKI41
,http://data.europa.eu/nuts/code/UKI42,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,139,,UKI42
,http://data.europa.eu/nuts/code/UKI43,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,140,,UKI43
,http://data.europa.eu/nuts/code/UKI44,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,141,,UKI44
,http://data.europa.eu/nuts/code/UKI45,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,142,,UKI45
,http://data.europa.eu/nuts/code/UKI51,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,143,,UKI51
,http://data.europa.eu/nuts/code/UKI52,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,144,,UKI52
,http://data.europa.eu/nuts/code/UKI53,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,145,,UKI53
,http://data.europa.eu/nuts/code/UKI54,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,146,,UKI54
,http://data.europa.eu/nuts/code/UKI61,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,147,,UKI61
,http://data.europa.eu/nuts/code/UKI62,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,148,,UKI62
,http://data.europa.eu/nuts/code/UKI63,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,149,,UKI63
,http://data.europa.eu/nuts/code/UKI71,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,150,,UKI71
,http://data.europa.eu/nuts/code/UKI72,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,151,,UKI72
,http://data.europa.eu/nuts/code/UKI73,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,152,,UKI73
,http://data.europa.eu/nuts/code/UKI74,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,153,,UKI74
,http://data.europa.eu/nuts/code/UKI75,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,154,,UKI75
